Crawford County,KS,-10.8,38972,39134,6.0,21.8,15.8,50.1,91.4,2.4,1.2,1.9,0.4,2.7,6.1,86.0,1990,3.6,18245,59.4,93900,15284,2.42,78.2,5.8,92.1,29.9,59173,823365,406100,16.9,41004,23091,2100,2515,1261,771,122,2168,203,2084,66.4,589.76
Crawford County,MI,-10.4,12988,14074,5.0,18.1,25.8,48.9,96.0,0.9,0.8,0.8,0,1.5,2.2,94.1,1440,1.9,11258,81.2,105000,6141,2.23,86.6,2.4,89.9,19.4,22580,184199,214568,22.3,47977,26294,904,926,505,178,0,793,79,706,25.3,556.28
Crawford County,MO,-13.2,23056,24696,5.7,22.5,20.1,50.3,96.8,0.5,0.7,0.3,0.1,1.6,2.1,95.0,1895,1.0,12102,71.4,124700,9578,2.47,84.5,1.8,77.9,11.5,23915,345010,205031,27.1,44438,22220,1540,1826,1100,411,72,1714,278,1484,33.3,742.52
Crawford County,OH,-15.2,42025,43784,5.7,21.6,21.4,51.2,96.6,1.1,0.3,0.6,0.1,1.3,1.8,95.0,3096,1.3,19996,69.7,88400,17782,2.32,87.0,2.0,90.2,14.4,41632,1045897,348926,22.3,44971,25744,2148,3417,1867,849,67,3209,249,2820,109.0,401.79
Crawford County,PA,-14.6,83938,88765,5.5,20.4,21.2,51.0,95.8,2.0,0.2,0.6,0,1.3,1.4,94.6,6011,1.3,45002,72.9,113200,35164,2.34,88.2,5.5,89.0,21.1,102834,1759240,973472,22.1,50304,26582,5396,7628,5288,1397,101,7219,745,6354,87.7,1012.30
Crawford County,WI,-13.1,16113,16644,4.8,20.0,24.0,48.1,95.5,2.2,0.4,0.6,0,1.2,1.8,94.0,1179,0.9,9026,75.7,134200,6654,2.32,88.1,2.8,91.3,18.4,27648,1054179,216620,22.2,50595,27615,1072,1349,553,398,0,1281,67,1173,29.2,570.66
Creek County,OK,2.2,71754,69967,6.0,23.4,18.2,50.5,78.9,2.3,10.8,0.7,0.1,7.2,4.6,75.4,4974,2.0,30771,73.6,122700,26427,2.67,90.6,3.2,87.4,17.0,-11,1649914,570523,24.8,51318,26044,4943,6059,2827,2006,910,4787,656,5113,73.6,950.14
Crenshaw County,AL,-10.9,13194,13906,5.7,22.8,19.4,51.5,72.2,23.9,0.7,1.1,0,2.1,2.4,70.3,709,1.4,6862,75.5,81000,4943,2.77,93.5,2.0,79.2,17.4,-11,-11,72731,29.9,43163,24563,874,923,529,309,191,708,142,755,22.8,608.84
Crisp County,GA,-14.5,20128,23439,6.3,23.9,19.3,52.6,52.2,44.8,0.3,1.3,0.1,1.4,3.8,49.2,1078,2.2,10811,54.5,83100,8585,2.60,87.3,4.4,82.8,14.1,-11,426880,303544,20.8,36042,22933,1489,2432,1270,828,1016,1237,251,1912,86.0,272.58
Crittenden County,AR,-15.8,48163,50902,7.7,27.1,14.5,52.5,43.0,54.5,0.4,0.6,0.1,1.4,2.8,40.9,2318,1.8,21818,57.4,114600,19074,2.52,81.4,2.9,82.6,17.4,82841,849032,813336,20.3,40161,23172,3734,4395,2033,1918,2072,2174,411,3695,83.5,609.76
Crittenden County,KY,-15.5,8990,9315,5.4,22.0,21.3,49.6,97.0,1.1,0.4,0.2,0.1,1.2,1.2,96.0,612,0.8,4587,81.9,89900,3567,2.46,92.3,6.4,83.8,13.1,5301,-11,58761,26.9,45244,23959,663,784,372,241,0,757,80,655,25.9,359.95
Crockett County,TN,-12.4,13911,14586,5.8,23.3,19.2,52.4,82.7,14.1,0.8,0.4,0,2.1,11.0,73.5,807,4.3,6430,71.6,99600,5491,2.58,91.4,8.5,81.2,13.8,-11,127920,78499,24.0,44717,23771,904,984,633,278,85,875,77,842,54.9,265.54
Crockett County,TX,-16.9,3098,3719,5.9,24.8,17.7,49.8,93.6,1.6,2.4,1.0,0.1,1.3,66.0,31.3,165,8.2,1887,73.9,89600,1354,2.52,93.4,49.9,77.0,14.0,14235,-11,72851,29.0,47386,26178,320,517,296,144,199,299,71,426,1.3,2807.33
Crook County,OR,16.3,24738,20978,5.6,19.8,25.2,50.4,94.7,0.5,1.7,0.7,0.1,2.3,7.6,88.0,2556,3.0,11196,72.2,246100,9588,2.39,84.1,5.9,90.0,19.8,23669,150808,184179,27.9,49006,27007,1626,1907,993,514,87,1731,167,1609,7.0,2979.09
Crook County,WY,7.1,7181,7083,7.3,24.7,21.1,49.4,96.2,1.4,1.0,0.2,0,1.1,2.5,94.0,692,1.8,3671,81.8,225300,2919,2.53,90.9,3.5,92.7,22.3,8500,-11,39559,26.3,65132,29532,765,688,314,189,56,613,110,554,2.5,2854.41
Crosby County,TX,-15.3,5133,6059,6.2,26.1,18.9,50.4,92.5,4.0,1.1,0.3,0.1,1.9,56.6,38.9,218,4.2,2908,75.3,60800,2061,2.79,84.5,34.7,76.0,13.2,-11,-11,35845,22.7,40759,19443,347,391,245,66,57,308,51,313,6.7,900.20
Cross County,AR,-18.2,16833,17870,6.1,23.2,19.3,51.4,74.0,23.2,0.4,0.8,0,1.6,2.0,72.3,976,0.3,7971,66.8,86100,6653,2.49,83.3,0.4,83.6,14.4,14269,238845,180768,24.8,46787,25380,1349,1610,839,635,423,1118,216,1315,29.0,616.38
Crow Wing County,MN,4.1,66123,62500,5.4,21.3,23.0,50.3,95.9,0.9,1.0,0.5,0,1.7,1.5,94.7,5252,1.3,42644,76.5,198300,26820,2.36,87.6,2.0,94.1,24.7,169511,496631,1124967,21.8,56549,32368,5182,6450,3188,1808,91,6109,799,5170,62.6,999.10
Crowley County,CO,4.1,5922,5823,2.4,11.4,14.0,26.5,82.5,10.7,3.4,1.2,0,2.2,32.8,52.6,439,3.4,1601,72.5,79400,1301,3.69,88.0,11.1,86.1,9.0,759,-11,16987,21.4,42135,15517,188,247,128,94,0,211,0,231,7.4,787.42
Culberson County,TX,-19.5,2188,2398,6.6,22.4,22.1,50.1,90.6,1.8,2.5,2.1,0,2.9,72.9,21.7,94,13.6,1175,66.7,62400,580,3.76,87.1,62.9,66.3,10.2,9521,-11,136661,12.4,37900,15109,208,220,123,64,136,76,0,190,0.6,3812.80
Cullman County,AL,4.2,87866,80406,6.2,22.5,18.8,50.6,95.7,1.4,0.6,0.7,0.1,1.4,4.5,91.7,5150,2.6,38252,74.8,128600,31034,2.63,89.6,4.0,81.6,13.9,111212,1880798,896368,26.5,44918,23468,5989,6433,4016,1546,219,6014,798,5349,109.4,734.84
Culpeper County,VA,12.7,52552,46689,6.5,24.7,16.0,50.1,79.4,14.6,0.8,1.7,0.2,3.3,11.6,69.8,3795,8.8,19239,72.7,298900,17071,2.91,87.2,12.4,86.1,25.7,59342,563583,550139,38.2,77935,32028,3758,4073,2078,1406,477,3331,363,3369,123.1,379.23
Cumberland County,IL,-12.5,10450,11048,5.8,22.2,20.4,50.2,97.5,0.5,0.2,0.6,0.1,1.0,1.1,96.6,662,1.0,4868,78.7,105800,4299,2.49,88.4,1.4,90.6,15.4,-11,-11,38617,22.8,56206,27812,723,712,372,241,49,640,29,662,31.9,346.02
Cumberland County,KY,-13.4,5888,6856,5.7,21.0,22.8,51.2,94.7,2.9,0.2,0.2,-11,2.0,1.5,93.4,422,1.2,3671,72.9,89400,2616,2.53,88.0,3.7,81.8,13.3,-11,30779,45996,20.1,35344,18728,559,595,308,185,0,548,66,489,22.5,305.18
Cumberland County,ME,4.7,303069,281674,4.7,18.3,19.0,51.6,92.0,3.2,0.4,2.4,0,2.0,2.2,90.1,16950,6.1,147039,69.3,278100,120644,2.35,86.1,7.3,95.1,47.6,839928,-11,5751358,23.1,73072,40527,30346,35012,19600,11282,1463,32060,3631,29134,337.2,835.24
Cumberland County,PA,7.6,259469,235406,5.4,20.2,18.8,50.5,88.0,4.7,0.2,4.8,0.1,2.2,4.3,84.6,18124,6.2,107909,70.3,202900,99804,2.37,85.1,9.3,92.3,36.6,465023,3776427,4812854,22.5,71269,37500,16700,19169,10769,6262,1431,16936,2010,16033,431.6,545.46
Cumberland County,TN,8.0,61145,56053,4.5,17.2,31.2,51.2,96.9,0.7,0.5,0.6,0.1,1.2,3.1,94.2,6431,1.8,30706,77.6,153200,25801,2.27,83.4,3.2,85.8,18.5,101244,678006,750308,22.9,45958,25832,4499,5414,3145,1634,207,4950,652,4427,82.3,681.03
Cumberland County,VA,-11.1,9675,10052,4.6,18.9,23.1,51.6,65.8,30.5,0.8,0.5,0,2.4,3.2,63.5,798,1.0,4760,73.9,146000,3975,2.46,94.4,3.5,83.5,14.9,1361,-11,40387,44.8,47469,25138,537,426,239,154,48,361,60,348,33.8,297.46
Cuming County,NE,-13.2,9013,9139,6.6,24.3,22.4,49.9,96.8,0.5,0.9,0.5,0,1.2,10.3,87.6,521,5.4,4266,69.7,122200,3727,2.36,93.2,8.6,88.4,23.8,15446,245806,205974,16.3,56768,29765,753,903,489,195,47,818,55,779,16.0,570.62
Curry County,OR,2.5,23446,22364,3.8,14.2,35.0,50.9,91.8,0.5,2.6,0.8,0.2,4.0,7.4,85.7,2973,3.3,13069,71.4,265400,10546,2.12,82.4,5.7,90.3,24.6,46467,175970,244642,15.6,48440,30021,1876,2477,1119,753,167,2196,250,2041,13.7,1627.46
Custer County,CO,19.2,4704,4255,3.5,13.8,33.0,48.3,94.6,1.6,1.2,0.5,0,2.1,5.8,89.7,717,3.1,4495,87.2,281900,2214,2.15,91.0,5.6,93.6,32.5,3179,-11,48594,31.3,53119,29258,719,633,282,142,0,614,48,485,5.8,738.63
Custer County,ID,-11.2,4275,4368,4.7,17.2,30.1,48.9,95.9,0.6,1.0,0.3,0,2.2,4.6,91.8,539,0.6,3161,78.6,191600,1774,2.29,87.2,1.9,89.4,24.4,-11,-11,39421,18.3,40875,23805,464,433,196,137,0,405,68,335,0.9,4920.94
Custer County,MT,-12.5,11867,11699,5.8,20.7,20.7,50.1,94.1,0.6,2.3,0.7,0.1,2.3,3.7,91.1,925,1.0,5702,68.8,170400,4903,2.30,84.4,2.5,92.0,24.6,28523,-11,256660,12.5,52965,30504,878,1058,478,344,26,961,125,778,3.1,3783.36
Custer County,NE,-11.5,10545,10939,6.4,24.1,22.7,50.2,97.4,0.6,0.7,0.3,0,1.1,3.5,94.2,803,2.1,5671,69.6,108100,4862,2.20,89.3,4.0,93.4,24.0,10714,-11,143360,15.8,52184,33561,1169,1254,548,416,0,1177,106,1069,4.2,2575.52
Custer County,OK,5.3,28513,27469,6.8,24.8,14.1,50.3,83.2,3.3,8.0,1.3,0.1,4.2,18.9,67.5,1501,7.4,12738,62.6,142500,10653,2.58,79.0,15.7,87.7,24.8,61280,429815,530851,19.5,49900,26520,2289,2634,1519,572,247,2183,254,2115,27.8,988.82
Cuyahoga County,OH,-13.5,1264817,1280122,5.7,20.6,18.6,52.3,63.5,30.5,0.3,3.4,0,2.3,6.3,58.6,64881,7.6,617249,58.2,132800,540965,2.25,84.8,12.2,89.8,32.5,2738645,24399438,15072450,24.3,50366,33114,97290,114192,61483,42859,30216,79802,11003,97913,2800.0,457.19
Dade County,GA,-13.2,16251,16633,4.9,19.2,20.1,50.9,95.3,1.4,0.6,1.1,0.1,1.5,2.3,93.3,903,2.1,7329,71.5,123500,6195,2.40,86.0,3.3,80.7,15.2,-11,-11,184585,26.4,42581,24000,1064,1498,847,391,56,1334,101,1229,95.6,173.98
Dade County,MO,-14.0,7569,7883,4.9,20.8,23.9,48.9,95.1,0.5,1.0,0.6,0,2.8,2.3,93.2,674,1.5,3956,76.8,83500,3068,2.41,84.9,3.3,87.2,12.7,2605,64646,37736,25.4,40399,23186,502,579,264,178,0,551,27,479,16.1,490.01
Daggett County,UT,-110.5,935,1059,4.3,22.5,27.3,42.5,95.4,0.2,1.5,0.5,0.1,2.3,4.4,92.2,22,0.0,1230,87.1,170800,163,3.09,90.8,3.4,94.0,13.4,5057,-11,-11,14.0,75417,29574,82,77,68,0,0,75,0,58,1.5,696.98
Dakota County,MN,7.6,439882,398552,6.4,24.3,14.7,50.6,83.6,7.5,0.6,5.2,0.1,3.0,7.6,77.1,22125,9.7,169967,74.0,266000,161488,2.59,87.0,13.0,95.1,42.2,762132,17442945,6485623,24.9,86036,41552,30500,36935,20104,12400,4207,31341,3489,31752,709.0,562.17
Dakota County,NE,-14.7,21582,21006,8.8,29.1,13.9,49.2,82.3,6.7,4.1,3.8,0.6,2.5,39.3,46.3,879,25.7,7898,65.2,119600,7404,2.69,91.0,42.8,76.5,13.0,25059,-11,198738,15.3,59231,25269,1074,1349,706,414,238,1033,120,1123,79.5,264.26
Dale County,AL,-12.1,49326,50251,6.7,22.8,17.3,50.8,73.8,21.0,0.9,1.5,0.2,2.8,7.0,68.0,5793,3.5,23201,60.1,112000,18806,2.55,81.7,6.2,86.1,18.1,54607,110162,323453,21.6,47214,24645,2650,2712,1315,1102,594,1997,363,2128,89.6,561.15
Dallam County,TX,8.8,7115,6703,9.7,31.9,11.8,47.4,92.3,2.6,2.3,1.0,0.1,1.6,47.6,47.7,363,24.3,2977,64.4,89200,2364,3.07,78.1,43.6,70.4,15.8,13821,-11,89825,14.0,58811,27491,543,574,366,91,100,455,91,436,4.5,1503.26
Dallas County,AL,-115.1,38462,43820,5.9,23.3,18.9,53.8,27.6,70.7,0.3,0.4,0,0.9,1.2,27.0,1807,1.3,20460,59.3,83300,15910,2.42,88.8,1.4,81.8,14.7,36082,1309877,413111,23.8,33845,19612,2126,2726,1378,1066,1409,1134,305,2206,44.8,978.70
Dallas County,AR,-113.7,6482,8116,5.3,21.0,24.4,50.5,56.5,40.5,0.7,0.3,0.1,2.0,3.9,53.2,453,0.2,4348,67.7,70400,2969,2.21,84.1,1.7,83.9,11.9,4684,194190,71755,24.3,38072,20517,342,594,360,148,69,502,88,460,12.2,667.39
Dallas County,IA,41.3,99678,66135,7.4,27.4,12.1,50.7,90.2,2.6,0.3,5.0,0.1,1.7,6.3,84.6,4082,8.2,38984,73.7,248100,34399,2.52,84.0,11.1,95.6,50.4,148022,740163,1270527,21.0,88479,45090,6881,6362,3511,1811,255,5662,459,5348,112.4,588.45
Dallas County,MO,0.7,17071,16777,6.6,23.7,20.8,50.5,96.2,0.4,1.0,0.4,0.1,1.9,2.2,94.2,1430,1.6,7682,76.1,115000,6209,2.64,91.5,5.5,83.4,12.9,9909,-11,134780,30.2,43542,23647,1441,1570,850,482,26,1512,125,1417,31.0,540.77
Dallas County,TX,11.3,2613539,2368139,7.3,25.8,11.1,50.7,66.6,23.6,1.1,6.7,0.1,2.0,40.8,28.3,91155,24.7,1041775,50.0,174900,928341,2.78,84.5,43.5,79.3,31.5,6753112,37035625,35957895,27.7,59607,32653,252821,259298,139455,96076,127961,122666,22942,225505,2718.0,871.28
Dane County,WI,12.0,561504,488073,5.5,20.2,14.2,50.3,84.9,5.5,0.5,6.3,0.1,2.7,6.5,79.2,23162,8.8,239841,58.2,265600,222929,2.34,81.2,11.1,95.8,51.4,1111208,7205303,8516190,21.1,73893,40614,39043,44853,23323,15314,4303,38659,3876,38342,407.7,1197.24
Daniels County,MT,-13.5,1661,1751,4.8,20.8,28.3,48.6,94.2,0.4,2.7,0.2,-11,2.5,3.2,91.8,128,3.0,1130,78.4,126500,857,1.99,95.1,1.8,95.3,24.0,-11,-11,51376,11.9,57440,35133,126,278,179,88,0,263,0,266,1.2,1426.11
Danville city,VA,-17.0,42590,43055,5.9,21.8,20.3,54.0,45.5,49.4,0.1,1.2,0.1,3.2,4.3,42.4,2915,3.5,-11,51.5,90500,18293,2.16,86.3,5.2,81.8,17.6,120407,1702978,964972,18.1,37203,22826,-11,3073,1290,1225,1118,1679,266,2465,1002.8,42.93
Darke County,OH,-13.5,51881,52959,6.2,23.6,19.9,50.3,97.2,0.7,0.3,0.5,0,1.3,1.7,95.8,3419,0.9,23037,72.8,123300,20861,2.44,88.0,1.8,90.8,15.8,43003,1855539,480641,23.1,55620,27855,3520,4171,2442,1120,29,3968,322,3572,88.5,598.10
Dauphin County,PA,3.8,286401,268100,6.1,22.5,17.4,51.5,71.5,19.2,0.4,5.3,0.1,3.5,9.9,64.5,17189,7.7,125437,63.2,167900,112212,2.39,83.9,11.9,89.8,30.8,718316,3228906,3943863,22.0,60715,33639,17106,18873,10921,6072,3558,14252,2080,15716,510.6,525.05
Davidson County,TN,10.8,715884,626681,6.6,20.6,12.5,51.8,65.5,27.4,0.5,4.0,0.1,2.5,10.4,56.3,30142,13.0,325454,54.3,241700,282366,2.36,80.9,17.4,89.1,41.7,2573787,7319390,10138326,24.9,60388,36440,78503,72042,40315,25144,16598,52727,6412,62305,1243.3,504.03
Daviess County,IN,5.4,33381,31648,8.2,29.5,15.4,49.5,95.6,2.3,0.4,0.5,0.1,1.1,5.2,91.0,1860,3.2,12565,73.5,130000,11227,2.90,89.3,20.2,73.8,13.2,35330,848070,485889,26.0,53629,23848,2259,2425,1427,605,54,2268,85,2238,73.7,429.49
Daviess County,KY,5.0,103312,96656,6.7,24.3,17.3,51.2,90.4,5.1,0.2,1.9,0.1,2.3,3.3,87.6,6144,3.0,43481,67.9,133600,40179,2.42,84.2,4.8,90.0,22.9,-11,3773549,1443439,20.2,51673,28806,6021,7231,3941,2042,241,6629,835,5852,210.9,458.35
Daviess County,MO,-11.8,8430,8433,7.0,25.4,21.2,49.8,97.1,0.7,0.5,0.3,0.1,1.3,1.4,96.0,587,0.7,4184,79.3,110400,3035,2.67,88.6,12.1,85.0,18.5,2773,-11,70924,27.8,51679,24929,760,1037,627,151,0,1009,44,917,15.0,563.24
Davis County,IA,2.8,9110,8753,8.9,29.5,17.7,50.4,98.1,0.2,0.3,0.3,-11,1.0,1.7,96.6,456,1.4,3598,85.2,115000,3176,2.77,93.4,19.9,83.1,19.5,3168,-11,62238,22.1,63404,29387,754,826,401,177,28,780,111,597,17.4,502.19
Davis County,UT,16.0,362679,306479,8.1,31.7,10.3,49.5,92.1,1.4,0.8,2.1,0.8,2.7,10.2,83.2,17441,4.7,112482,77.0,290300,104551,3.28,85.4,10.0,95.6,37.8,350546,5982021,3448750,23.1,83310,31205,25523,24189,12155,7628,2121,21350,2012,20917,1025.8,298.78
Dawes County,NE,-16.5,8199,9182,4.6,17.4,19.0,50.4,89.5,1.8,3.9,1.9,0.3,2.6,5.8,85.2,709,1.2,4261,64.6,125200,3525,2.21,75.3,1.9,96.1,36.9,17358,1490,169884,12.6,50750,25383,626,962,447,225,58,863,86,840,6.6,1396.46
Dawson County,GA,16.6,26798,22330,5.1,20.1,20.2,50.6,95.9,1.1,0.5,0.9,0.1,1.5,5.2,91.3,1448,3.7,12208,81.5,230300,9041,2.70,90.1,5.0,87.2,30.6,39855,263457,523908,33.9,66281,34239,2438,2372,1318,658,132,2094,315,1752,105.9,210.83
Dawson County,MT,-13.9,8940,8966,5.6,21.4,20.4,48.2,94.5,0.5,2.4,0.6,0,2.0,3.0,92.2,703,1.7,4456,68.3,160600,3930,2.18,82.1,1.2,93.0,22.2,25724,-11,151788,16.9,58596,31658,628,694,279,243,32,609,91,541,3.8,2371.87
Dawson County,NE,-13.0,24111,24326,8.1,27.1,17.2,48.0,88.1,7.2,1.9,1.2,0.3,1.3,33.8,57.3,1292,20.1,10341,67.3,102600,8965,2.61,85.9,30.3,78.0,15.8,-11,-11,423429,16.4,53721,25956,1598,1894,969,503,161,1650,189,1501,24.0,1013.10
Dawson County,TX,-18.0,12456,13833,7.3,25.7,14.9,45.3,89.5,6.3,1.2,1.3,0.1,1.6,58.1,34.4,337,5.3,5166,69.3,73400,4322,2.55,78.5,38.1,69.9,14.2,17821,21954,316775,16.9,43239,20084,722,956,564,207,266,633,99,812,15.4,900.31
De Soto Parish,LA,3.0,26812,26656,6.0,23.7,18.3,51.7,61.3,35.6,1.1,0.4,0.1,1.5,3.0,59.1,1456,0.8,13400,71.3,117300,10821,2.50,89.8,2.1,82.6,14.8,23016,-11,251552,27.3,46006,26767,2094,2130,1002,829,742,1269,207,1818,30.4,875.58
De Witt County,IL,-15.6,15516,16561,5.5,21.1,19.8,50.3,96.9,1.0,0.3,0.5,0.1,1.3,2.8,94.5,1099,1.5,7582,78.7,99500,6694,2.34,87.4,3.4,91.5,21.3,19787,181410,220601,21.0,55587,30729,904,1194,535,388,80,1070,165,958,41.7,397.51
DeKalb County,AL,0.6,71608,71109,6.0,23.9,17.6,50.3,92.7,1.9,2.0,0.5,0.6,2.3,15.1,79.8,3382,7.3,31593,71.5,106100,26040,2.70,87.3,12.9,74.8,13.0,79025,1551930,579717,24.0,40440,21907,4910,5850,3454,1928,311,5291,567,5049,91.5,777.09
DeKalb County,GA,9.7,764382,691893,6.9,23.0,12.9,52.8,35.9,54.8,0.5,6.5,0.1,2.2,8.5,29.3,36189,16.0,317646,54.6,215600,282436,2.61,83.2,18.9,89.3,44.2,1358124,3630768,7956518,32.3,62399,36077,83364,81968,38927,37903,47438,32621,7673,71907,2585.7,267.58
DeKalb County,IL,-10.3,100420,105160,5.7,21.4,12.9,50.4,86.3,8.3,0.5,2.7,0.1,2.1,11.7,75.8,5251,6.5,41308,57.0,173100,38150,2.62,78.8,11.9,92.3,32.3,135939,1339383,1052737,26.0,63317,29430,6184,6954,3708,2491,809,5909,693,5930,166.6,631.31
DeKalb County,IN,2.9,43265,42223,6.4,24.0,16.6,50.4,97.4,0.6,0.3,0.5,0.1,1.2,2.8,94.9,2247,1.4,18273,76.1,124300,16801,2.53,87.4,3.1,90.2,18.0,53093,4742120,383326,19.4,56421,29073,2625,3026,1598,879,68,2823,277,2486,116.4,362.82
DeKalb County,MO,-12.6,11029,12892,4.5,17.1,16.6,37.5,85.9,11.8,0.6,0.4,0.1,1.2,2.9,83.4,1034,0.9,4355,69.1,120100,3807,2.40,84.9,1.3,87.3,13.8,7919,-11,123550,24.2,55918,20125,633,1037,462,353,0,995,44,857,30.6,421.36
DeKalb County,TN,9.4,20080,18723,5.6,21.5,18.8,50.2,94.8,2.0,0.5,1.1,0,1.6,8.6,87.4,1179,5.5,9745,68.4,148600,7704,2.53,89.9,7.5,80.1,16.7,13095,671976,107288,27.6,45511,25399,1430,1394,696,480,0,1299,130,1154,61.5,304.35
DeSoto County,FL,9.0,33976,34862,4.9,18.8,22.5,43.7,84.2,12.7,1.1,0.5,0.2,1.3,32.1,54.2,2206,15.3,15351,69.7,87700,12072,2.77,86.8,29.0,73.5,11.5,19625,-11,255355,26.3,35438,18503,1714,1931,974,661,613,1215,165,1596,54.7,637.06
DeSoto County,MS,14.7,185314,161252,6.0,25.4,13.2,51.9,66.4,30.1,0.3,1.6,0.1,1.5,5.1,61.9,10564,3.7,69657,74.0,168500,62890,2.83,85.8,5.5,90.4,25.0,311321,1269539,2320903,25.4,67038,30195,14396,13157,6746,4582,3461,9195,1304,10992,338.7,476.15
DeWitt County,TX,0.3,19824,20097,6.2,22.5,20.0,47.5,88.0,9.1,1.0,0.4,0,1.4,36.2,54.2,1091,3.7,9274,72.8,117100,7048,2.62,88.9,19.4,80.8,12.6,27289,-11,220189,25.7,55357,28910,1578,1915,1015,608,340,1504,118,1719,22.1,908.98
Deaf Smith County,TX,-14.3,18583,19372,8.7,30.8,13.1,50.1,94.1,2.3,1.8,0.6,0.1,1.2,74.2,23.2,537,16.9,7061,64.0,91100,6145,3.00,90.9,55.5,73.8,12.0,-11,1084220,275814,14.9,49701,21616,1209,1362,799,277,719,566,55,1210,12.9,1496.87
Dearborn County,IN,-11.1,50679,50047,5.2,21.9,18.3,50.3,97.3,0.7,0.2,0.5,0.1,1.3,1.4,96.1,3331,1.2,20679,79.6,170400,18870,2.59,87.3,2.0,89.6,22.9,-11,385051,576466,29.4,68658,30800,3051,3996,2248,1375,74,3804,478,3377,164.1,305.03
Decatur County,GA,-15.2,29367,27842,6.9,24.3,16.7,51.5,54.2,42.7,0.8,0.7,0.2,1.5,6.5,49.4,1257,2.7,12245,57.5,110900,10084,2.53,85.1,3.3,82.5,13.8,-11,-11,324740,22.9,41481,21568,1836,2634,1314,956,887,1636,225,2218,46.6,597.14
Decatur County,IA,-16.9,7645,8457,6.2,22.3,20.3,49.7,94.9,2.1,0.5,0.8,0.2,1.4,3.3,92.1,421,2.4,3851,67.0,83200,3200,2.25,82.2,5.9,89.1,25.0,-11,-11,35575,24.0,44462,22875,591,762,281,261,0,724,33,642,15.9,531.88
Decatur County,IN,3.2,26472,25740,6.4,23.8,17.4,50.3,96.5,0.6,0.3,1.5,0,1.0,2.1,94.7,1269,2.0,11477,69.8,134400,10353,2.53,88.8,3.6,90.9,20.6,38125,4663355,357236,21.8,57949,27006,1574,2820,1585,684,61,2621,316,2382,69.1,372.57
Decatur County,KS,-14.7,2764,2961,5.8,19.9,28.4,49.8,96.5,1.2,0.5,0.2,-11,1.6,3.3,93.5,232,3.0,1795,73.7,67900,1442,1.94,85.3,4.4,94.0,22.5,-11,-11,23584,17.1,48125,30905,263,355,256,59,0,321,43,295,3.3,893.52
Decatur County,TN,-10.7,11435,11757,5.1,20.7,24.1,51.0,94.6,3.0,0.4,0.6,0.1,1.3,3.6,91.4,662,0.5,6931,81.0,98800,4440,2.58,94.5,0.5,85.9,14.5,7852,117046,76453,25.4,42031,23857,821,1142,656,320,25,1076,115,984,35.2,333.85
Deer Lodge County,MT,-11.7,9421,9298,3.5,13.7,24.5,46.4,92.2,0.5,4.0,0.5,0.1,2.7,3.7,89.7,784,1.5,5232,67.8,131300,3903,2.08,81.1,4.4,91.1,20.4,10945,-11,75153,17.1,41820,26241,461,639,235,287,26,582,56,514,12.6,736.53
Defiance County,OH,-12.4,38286,39037,5.7,22.7,19.2,50.4,95.3,2.1,0.4,0.5,0,1.6,10.4,86.0,2449,2.2,16824,76.3,119900,15297,2.46,86.6,4.5,91.2,18.0,50105,1017991,593914,20.4,59931,29816,2117,2492,1279,766,74,2249,265,2077,94.9,411.46
Del Norte County,CA,-12.8,27743,28610,5.2,20.9,18.4,45.4,78.1,3.5,9.7,3.1,0.2,5.4,20.1,62.0,2048,7.6,11434,63.1,218800,9945,2.47,82.3,12.1,80.1,14.8,32299,41171,192759,14.5,45283,23674,1326,1686,727,578,241,1367,257,1295,28.4,1006.37
Delaware County,IA,-14.3,17488,17764,6.1,23.6,19.8,49.3,97.7,0.9,0.2,0.3,0,0.8,1.6,96.3,989,0.7,8103,84.4,136100,6907,2.45,92.1,2.2,91.7,16.6,8445,872662,188086,22.5,63750,32112,1338,1831,1145,453,0,1766,182,1594,30.7,577.76
Delaware County,IN,-13.0,111903,117671,4.8,18.2,17.5,51.8,88.7,7.2,0.3,1.3,0.1,2.4,2.6,86.6,6501,2.1,52713,63.5,93600,46026,2.34,77.0,3.4,89.7,23.7,172724,1591306,1519887,20.8,43512,25107,5665,7079,3664,2237,463,6240,738,5837,300.1,392.12
Delaware County,OH,20.1,214124,174214,5.9,25.9,14.1,50.3,86.2,3.9,0.2,7.6,0.1,2.0,2.8,83.8,9372,7.6,76147,81.4,308800,69985,2.84,88.3,8.8,96.4,54.3,460183,3012008,3178620,26.2,106908,48117,18270,16809,9704,5113,1659,14596,1692,14361,393.2,443.10
Delaware County,OK,3.6,40397,41487,5.1,20.0,25.2,50.6,66.0,0.5,24.1,1.2,0.1,8.0,3.9,63.6,3564,2.0,25682,75.6,117900,16739,2.51,88.1,4.9,84.9,18.1,165818,87054,369166,27.6,41696,24070,2761,3717,1784,1136,720,2697,308,3201,56.2,738.18
Delaware County,PA,1.4,576830,558979,5.9,22.0,16.8,51.9,68.5,22.7,0.2,6.3,0.1,2.2,4.1,65.6,26172,10.4,225035,68.8,244400,207257,2.62,89.3,12.3,93.1,39.0,878102,7364871,6468800,29.7,74477,40026,44811,48557,29073,15326,9764,37220,5133,41202,3040.5,183.84
