"State","Year","Data.DHS Denominator","Data.Number of Firms","Data.Calculated.Net Job Creation","Data.Calculated.Net Job Creation Rate","Data.Calculated.Reallocation Rate","Data.Establishments.Entered","Data.Establishments.Entered Rate","Data.Establishments.Exited","Data.Establishments.Exited Rate","Data.Establishments.Physical Locations","Data.Firm Exits.Count","Data.Firm Exits.Establishment Exit","Data.Firm Exits.Job Destruction","Data.Job Creation.Births","Data.Job Creation.Continuers","Data.Job Creation.Count","Data.Job Creation.Rate","Data.Job Creation.Rate/Births","Data.Job Destruction.Continuers","Data.Job Destruction.Count","Data.Job Destruction.Deaths","Data.Job Destruction.Rate","Data.Job Destruction.Rate/Deaths"
"Tennessee","1988","1702024","78439","79963","4.7","31.2","13377","14.0","11071","11.5","96811","7400","7400","43981","152148","193921","346069","20.3","8.9","158589","266106","107517","15.6","6.3"
"Texas","1988","5365881","266880","78429","1.5","38.2","47230","13.7","50099","14.6","341407","33950","33950","198917","457121","646101","1103222","20.6","8.5","599496","1024793","425297","19.1","7.9"
"Utah","1988","492490","25513","14177","2.8","35.2","4516","14.6","4247","13.8","30856","2835","2835","18732","42591","58048","100639","20.4","8.6","49720","86462","36742","17.6","7.5"
"Vermont","1988","204173","14785","3345","1.7","31.6","2368","14.6","1817","11.2","16484","1281","1281","6930","14333","21302","35635","17.5","7.0","19514","32290","12776","15.8","6.3"
"Virginia","1988","2105658","99471","107274","5.1","29.6","17904","14.6","13531","11.0","124670","8730","8730","47580","169562","249631","419193","19.9","8.1","192681","311919","119238","14.8","5.7"
"Washington","1988","1461310","88773","79207","5.4","33.4","15493","14.7","13088","12.5","105987","8497","8499","46219","113996","209298","323294","22.1","7.8","146393","244087","97694","16.7","6.7"
"West Virginia","1988","447788","27511","9172","2.1","30.4","3924","12.0","3615","11.0","32973","2395","2395","12605","30540","46795","77335","17.3","6.8","42530","68163","25633","15.2","5.7"
"Wisconsin","1988","1755600","87621","81240","4.6","24.4","11564","11.2","9948","9.6","104247","6663","6663","38149","104054","190523","294577","16.8","5.9","137490","213337","75847","12.2","4.3"
"Wyoming","1988","119605","10765","-290","-0.3","36.8","1480","11.8","1645","13.2","12384","1060","1060","4752","8670","13368","22038","18.4","7.2","13048","22328","9280","18.7","7.8"
"Alabama","1989","1259370","61306","59688","4.7","27.6","10009","13.3","8158","10.9","76014","5660","5685","34928","91168","141841","233009","18.5","7.2","112241","173321","61080","13.8","4.9"
"Alaska","1989","134618","8518","5314","4.0","45.4","1495","13.7","2619","23.9","10384","884","887","4217","16160","19749","35909","26.7","12.0","12849","30595","17746","22.7","13.2"
"Arizona","1989","1187751","59371","36770","3.1","37.0","11479","15.7","10299","14.0","73858","6826","6862","52184","108617","147788","256405","21.6","9.1","130100","219635","89535","18.5","7.5"
"Arkansas","1989","702968","39202","31129","4.5","27.6","5746","12.5","5050","11.0","46467","3561","3622","25409","53331","75051","128382","18.3","7.6","57861","97253","39392","13.8","5.6"
"California","1989","10516224","497327","313698","3.0","36.2","87685","14.3","90078","14.7","610180","48921","49255","371483","823088","1391488","2214576","21.1","7.8","1094656","1900878","806222","18.1","7.7"
"Colorado","1989","1182445","67995","37366","3.1","33.6","11280","13.8","11054","13.6","81688","7366","7398","48658","94535","141137","235672","19.9","8.0","110635","198306","87671","16.8","7.4"
"Connecticut","1989","1500115","70819","23511","1.6","29.8","10080","12.4","8952","11.0","82079","6102","6146","39044","89312","157690","247002","16.5","6.0","144475","223491","79016","14.9","5.3"
"Delaware","1989","295576","12979","17880","6.0","27.2","2278","15.4","1468","9.9","15238","935","939","6322","25642","32434","58076","19.6","8.7","29233","40196","10963","13.6","3.7"
"District of Columbia","1989","405978","14740","8855","2.2","29.4","2055","11.7","1844","10.5","17671","1097","1099","10076","21286","47129","68415","16.9","5.2","37985","59560","21575","14.7","5.3"
"Florida","1989","4340752","246158","200865","4.6","34.0","46039","15.5","38421","12.9","301917","26774","26943","173642","381828","555365","937193","21.6","8.8","443595","736328","292733","17.0","6.7"
"Geogia","1989","2432773","107578","64537","2.6","35.2","18807","14.0","15789","11.8","135772","10394","10446","77006","204011","287623","491634","20.2","8.4","278996","427097","148101","17.6","6.1"
"Hawaii","1989","393082","20055","22037","5.6","25.8","2970","12.1","2428","9.9","24868","1614","1614","10181","28842","43726","72568","18.5","7.3","31121","50531","19410","12.9","4.9"
"Idaho","1989","271892","18394","22038","8.1","27.2","2836","13.1","2469","11.4","21842","1574","1596","9385","23715","35329","59044","21.7","8.7","21345","37006","15661","13.6","5.8"
"Illinois","1989","4413452","195191","147705","3.4","27.4","27828","11.9","23572","10.1","235604","15220","15424","109927","291149","462224","753373","17.1","6.6","396453","605668","209215","13.7","4.7"
"Indiana","1989","2037085","90618","98253","4.9","24.4","13116","11.8","10645","9.6","112236","7194","7242","53326","123044","224480","347524","17.1","6.0","155674","249271","93597","12.2","4.6"
"Iowa","1989","947453","53217","58109","6.2","23.0","6643","10.3","5850","9.1","64661","3994","3999","22412","67668","99762","167430","17.7","7.1","66570","109321","42751","11.5","4.5"
"Kansas","1989","824926","48577","52066","6.3","27.6","6609","11.4","6329","10.9","58350","4383","4407","26349","80481","85671","166152","20.1","9.8","69930","114086","44156","13.8","5.4"
"Kentucky","1989","1115697","56900","45433","4.0","27.2","8303","12.2","7008","10.3","68895","4895","4920","31698","74254","122472","196726","17.6","6.7","93017","151293","58276","13.6","5.2"
"Louisiana","1989","1186687","63629","32851","2.8","32.2","8641","11.0","9323","11.8","78520","6186","6229","42411","82528","141364","223892","18.9","7.0","116729","191041","74312","16.1","6.3"
"Maine","1989","420289","25805","13799","3.3","30.0","4177","14.2","3279","11.2","29875","2274","2308","14345","28191","48851","77042","18.3","6.7","39654","63243","23589","15.0","5.6"
"Maryland","1989","1749401","79783","37407","2.1","32.0","13061","13.6","9983","10.4","97856","6471","6498","46466","124332","192933","317265","18.1","7.1","186732","279858","93126","16.0","5.3"
"Massachusetts","1989","2836688","120312","44103","1.5","30.8","16701","11.8","14844","10.5","142397","10198","10370","76971","169011","311186","480197","16.9","6.0","295245","436094","140849","15.4","5.0"
"Michigan","1989","3272939","146920","119576","3.7","26.6","21646","12.2","17318","9.7","180311","11608","11675","80289","191563","363703","555266","17.0","5.9","291221","435690","144469","13.3","4.4"
"Minnesota","1989","1740605","79180","59625","3.4","26.8","11414","12.1","9196","9.7","95704","5974","6011","43493","108311","183985","292296","16.8","6.2","139752","232671","92919","13.4","5.3"
"Mississippi","1989","695980","38176","17864","2.6","28.8","5583","12.1","5062","11.0","46432","3514","3546","22423","45903","72162","118065","17.0","6.6","60361","100201","39840","14.4","5.7"
"Missouri","1989","1900552","92882","73274","3.8","28.2","14291","12.8","11751","10.5","113353","7935","7996","53542","120108","220378","340486","17.9","6.3","171597","267212","95615","14.1","5.0"
"Montana","1989","202220","18447","10446","5.1","29.2","2701","12.8","2460","11.6","21256","1639","1641","7672","16129","23741","39870","19.7","8.0","17521","29424","11903","14.6","5.9"
"Nebraska","1989","546735","32512","23120","4.2","25.8","4293","11.2","3776","9.9","38574","2525","2535","15480","34249","59152","93401","17.1","6.3","42793","70281","27488","12.9","5.0"
"Nevada","1989","478236","20656","36750","7.7","33.2","4142","17.5","2856","12.0","24365","1860","1868","17097","40897","75467","116364","24.3","8.6","46080","79614","33534","16.6","7.0"
"New Hampshire","1989","455591","25964","7763","1.7","31.4","4078","13.8","3707","12.6","29721","2715","2741","17045","34409","44936","79345","17.4","7.6","45370","71582","26212","15.7","5.8"
"New Jersey","1989","3186478","159955","47611","1.5","32.8","22984","12.5","20522","11.2","184810","13692","13748","89068","209294","362351","571645","17.9","6.6","353786","524034","170248","16.4","5.3"
"New Mexico","1989","389990","25766","8256","2.1","34.4","4225","13.9","3853","12.6","30708","2568","2586","15550","30448","44998","75446","19.3","7.8","41715","67190","25475","17.2","6.5"
"New York","1989","6922355","351755","124888","1.8","29.6","50602","12.6","45366","11.3","404333","31578","31762","195782","411152","738375","1149527","16.6","5.9","673236","1024639","351403","14.8","5.1"
"North Carolina","1989","2557204","114402","72047","2.8","28.6","18299","13.0","14564","10.4","142586","9466","9524","58887","169917","266740","436657","17.1","6.6","244833","364610","119777","14.3","4.7"
"North Dakota","1989","184980","14374","4761","2.6","26.2","1673","10.0","1554","9.3","16777","1069","1072","5263","11733","17256","28989","15.7","6.3","14872","24228","9356","13.1","5.1"
"Ohio","1989","4096283","172489","140412","3.4","27.4","24718","11.4","20521","9.5","219033","13319","13439","92377","266428","433185","699613","17.1","6.5","352719","559201","206482","13.7","5.0"
"Oklahoma","1989","891090","53837","25885","2.9","31.2","8224","12.6","7926","12.2","65207","5432","5468","34900","62305","102391","164696","18.5","7.0","80076","138811","58735","15.6","6.6"
"Oregon","1989","919420","51213","13016","1.4","40.8","8202","12.7","13447","20.8","62002","5143","5178","31825","67689","132905","200594","21.8","7.4","75352","187578","112226","20.4","12.2"
"Pennsylvania","1989","4409414","201138","127404","2.9","26.6","28179","11.6","22807","9.4","245949","14985","15157","105869","260079","453036","713115","16.2","5.9","372676","585711","213035","13.3","4.8"
"Rhode Island","1989","404615","21791","2779","0.7","31.6","3142","13.1","2637","11.0","24360","1892","1919","14484","28036","38662","66698","16.5","6.9","41264","63919","22655","15.8","5.6"
"South Carolina","1989","1182060","55592","39269","3.3","28.8","8894","13.1","7258","10.7","68817","4855","4872","36461","81280","128057","209337","17.7","6.9","102900","170068","67168","14.4","5.7"
"South Dakota","1989","198652","15131","8732","4.4","25.6","1898","11.0","1587","9.2","17346","1116","1116","5681","11312","22767","34079","17.2","5.7","15602","25347","9745","12.8","4.9"
"Tennessee","1989","1789321","79653","75534","4.3","29.2","12914","13.2","10607","10.8","99307","7197","7341","56822","128938","208621","337559","18.9","7.2","164726","262025","97299","14.6","5.4"
"Texas","1989","5508593","265421","176156","3.2","35.0","44527","13.1","45313","13.3","340887","29642","30014","226498","438091","701821","1139912","20.7","8.0","554776","963756","408980","17.5","7.4"
"Utah","1989","520388","25495","33647","6.5","31.8","4173","13.5","3979","12.9","31047","2576","2658","19902","46586","70045","116631","22.4","9.0","48807","82984","34177","15.9","6.6"
"Vermont","1989","212300","15271","10646","5.0","24.8","2444","14.6","1861","11.1","17094","1365","1390","7117","14816","22146","36962","17.4","7.0","15765","26316","10551","12.4","5.0"
"Virginia","1989","2211800","101909","91892","4.2","28.6","17512","13.8","13557","10.7","128755","8821","8901","56501","165216","243625","408841","18.5","7.5","206672","316949","110277","14.3","5.0"
"Washington","1989","1530599","75543","54366","3.5","43.4","12963","13.0","25690","25.8","93124","8112","8170","54996","113917","272000","385917","25.2","7.4","129122","331551","202429","21.7","13.2"
"West Virginia","1989","461621","27714","13203","2.9","27.8","3795","11.4","3398","10.2","33385","2318","2330","13893","33362","44048","77410","16.8","7.2","40784","64207","23423","13.9","5.1"
"Wisconsin","1989","1834614","88782","72015","4.0","24.4","11772","11.2","9823","9.3","106209","6536","6573","44682","94640","201779","296419","16.2","5.2","141592","224404","82812","12.2","4.5"
"Wyoming","1989","121576","10698","4088","3.4","31.2","1423","11.5","1428","11.5","12358","932","937","4581","8405","14697","23102","19.0","6.9","11818","19014","7196","15.6","5.9"
"Alabama","1990","1308045","62128","43390","3.3","26.6","9446","12.3","7845","10.2","77158","5512","5556","35188","72790","144530","217320","16.6","5.6","114913","173930","59017","13.3","4.5"
"Alaska","1990","143520","10157","20628","14.4","31.4","2828","25.2","1072","9.5","12097","648","649","4045","22297","20866","43163","30.1","15.5","15247","22535","7288","15.7","5.1"
"Arizona","1990","1211932","60339","19636","1.6","36.0","11266","15.1","9402","12.6","75080","6365","6416","43173","94689","143199","237888","19.6","7.8","139118","218252","79134","18.0","6.5"
"Arkansas","1990","730873","39886","26607","3.6","25.4","5776","12.3","4608","9.8","47312","3319","3321","17988","41301","77869","119170","16.3","5.7","63456","92563","29107","12.7","4.0"
"California","1990","10908220","526427","519725","4.8","32.4","104509","16.7","67345","10.8","642827","45313","45517","342700","920105","1365773","2285878","21.0","8.4","1146406","1766153","619747","16.2","5.7"
"Colorado","1990","1220282","69416","38991","3.2","31.2","11760","14.2","9552","11.6","83404","6444","6478","45973","93101","135958","229059","18.8","7.6","110159","190068","79909","15.6","6.5"
"Connecticut","1990","1497164","70300","-21620","-1.4","27.0","9025","11.0","8638","10.5","81871","5973","6003","37713","74476","127649","202125","13.5","5.0","154075","223745","69670","14.9","4.7"
"Delaware","1990","308937","13461","9107","3.0","24.2","2148","13.8","1445","9.3","15859","958","958","5745","14302","32238","46540","15.1","4.6","27348","37433","10085","12.1","3.3"
"District of Columbia","1990","408738","14497","-4353","-1.1","27.8","1880","10.7","1970","11.2","17468","1237","1241","7679","18056","38782","56838","13.9","4.4","43669","61191","17522","15.0","4.3"
"Florida","1990","4485056","251806","125533","2.8","33.8","46520","15.2","36577","12.0","309518","26337","26475","171200","361686","521385","883071","19.7","8.1","472645","757538","284893","16.9","6.4"
"Geogia","1990","2487945","108444","49840","2.0","31.6","17768","13.0","15063","11.0","137562","10128","10188","69692","161299","282379","443678","17.8","6.5","255758","393838","138080","15.8","5.5"
"Hawaii","1990","414778","20775","23204","5.6","24.4","3227","12.8","2199","8.7","25751","1418","1421","11112","27805","45969","73774","17.8","6.7","32101","50570","18469","12.2","4.5"
"Idaho","1990","288998","19489","13554","4.7","28.4","3311","14.8","1991","8.9","23039","1388","1395","8422","18554","35973","54527","18.9","6.4","27442","40973","13531","14.2","4.7"
"Illinois","1990","4534140","198556","105397","2.3","25.8","27028","11.4","21638","9.1","239858","14411","14472","98184","243317","446787","690104","15.2","5.4","397922","584707","186785","12.9","4.1"
"Indiana","1990","2106302","92188","49759","2.4","25.0","12940","11.4","10020","8.8","114595","6922","6951","44788","108421","204817","313238","14.9","5.1","181403","263479","82076","12.5","3.9"
"Iowa","1990","991671","53791","30712","3.1","22.6","6476","9.9","5322","8.2","65557","3704","3717","21913","46380","96150","142530","14.4","4.7","77059","111818","34759","11.3","3.5"
"Kansas","1990","864234","48532","28865","3.4","25.6","6412","11.0","6004","10.3","58428","4142","4156","23465","50104","89735","139839","16.2","5.8","69576","110974","41398","12.8","4.8"
"Kentucky","1990","1155358","57929","41889","3.6","26.2","8451","12.1","6669","9.6","70283","4701","4715","30148","70528","122828","193356","16.7","6.1","99129","151467","52338","13.1","4.5"
"Louisiana","1990","1224466","63913","50933","4.1","28.8","8939","11.4","8093","10.3","78977","5509","5561","38258","80088","146993","227081","18.5","6.5","107675","176148","68473","14.4","5.6"
