"State","Year","Population.12-17","Population.18-25","Population.26+","Totals.Alcohol.Use Disorder Past Year.12-17","Totals.Alcohol.Use Disorder Past Year.18-25","Totals.Alcohol.Use Disorder Past Year.26+","Rates.Alcohol.Use Disorder Past Year.12-17","Rates.Alcohol.Use Disorder Past Year.18-25","Rates.Alcohol.Use Disorder Past Year.26+","Totals.Alcohol.Use Past Month.12-17","Totals.Alcohol.Use Past Month.18-25","Totals.Alcohol.Use Past Month.26+","Rates.Alcohol.Use Past Month.12-17","Rates.Alcohol.Use Past Month.18-25","Rates.Alcohol.Use Past Month.26+","Totals.Tobacco.Cigarette Past Month.12-17","Totals.Tobacco.Cigarette Past Month.18-25","Totals.Tobacco.Cigarette Past Month.26+","Rates.Tobacco.Cigarette Past Month.12-17","Rates.Tobacco.Cigarette Past Month.18-25","Rates.Tobacco.Cigarette Past Month.26+","Totals.Illicit Drugs.Cocaine Used Past Year.12-17","Totals.Illicit Drugs.Cocaine Used Past Year.18-25","Totals.Illicit Drugs.Cocaine Used Past Year.26+","Rates.Illicit Drugs.Cocaine Used Past Year.12-17","Rates.Illicit Drugs.Cocaine Used Past Year.18-25","Rates.Illicit Drugs.Cocaine Used Past Year.26+","Totals.Marijuana.New Users.12-17","Totals.Marijuana.New Users.18-25","Totals.Marijuana.New Users.26+","Rates.Marijuana.New Users.12-17","Rates.Marijuana.New Users.18-25","Rates.Marijuana.New Users.26+","Totals.Marijuana.Used Past Month.12-17","Totals.Marijuana.Used Past Month.18-25","Totals.Marijuana.Used Past Month.26+","Rates.Marijuana.Used Past Month.12-17","Rates.Marijuana.Used Past Month.18-25","Rates.Marijuana.Used Past Month.26+","Totals.Marijuana.Used Past Year.12-17","Totals.Marijuana.Used Past Year.18-25","Totals.Marijuana.Used Past Year.26+","Rates.Marijuana.Used Past Year.12-17","Rates.Marijuana.Used Past Year.18-25","Rates.Marijuana.Used Past Year.26+","Totals.Tobacco.Use Past Month.12-17","Totals.Tobacco.Use Past Month.18-25","Totals.Tobacco.Use Past Month.26+","Rates.Tobacco.Use Past Month.12-17","Rates.Tobacco.Use Past Month.18-25","Rates.Tobacco.Use Past Month.26+"
"Arizona","2006","531706","667551","3852843","26","104","241","49.592999999999996","155.235","62.496","88","390","2127","165.876","584.966","552.038","56","250","964","105.041","373.896","250.10900000000004","13","56","90","24.444","84.592","23.399","26","21","2","54.375","59.604","1.0959999999999999","32","101","138","60.227000000000004","151.66299999999998","35.841","66","171","229","124.72500000000001","256.84299999999996","59.499","66","281","1107","124.16199999999999","421.30400000000003","287.33"
"Arkansas","2006","234358","298001","1778618","17","56","117","70.434","189.391","65.81700000000001","40","164","808","169.973","550.467","454.109","34","131","525","145.072","440.139","295.314","3","20","27","14.862","67.928","15.383000000000001","11","9","1","57.329","64.312","1.0690000000000002","16","46","73","66.278","154.332","41.122","30","79","124","126.85499999999999","265.498","69.98","38","148","633","164.22","497.265","355.877"
"California","2006","3251070","4216574","22275311","186","717","1526","57.342999999999996","170.077","68.528","505","2478","11703","155.357","587.773","525.363","226","1240","4452","69.56400000000001","294.115","199.847","56","281","389","17.215999999999998","66.745","17.465999999999998","150","133","14","52.316","58.304","1.0510000000000002","221","714","1018","68.116","169.433","45.699","424","1180","1726","130.271","279.85900000000004","77.47999999999999","286","1417","5099","88.12","336.126","228.918"
"Colorado","2006","387286","516885","3028921","28","115","229","72.791","222.492","75.501","70","357","1933","179.94299999999998","690.083","638.2750000000001","39","217","696","101.949","420.65599999999995","229.703","8","45","70","20.490000000000002","87.379","23.063","23","17","2","78.479","88.692","1.573","32","112","176","81.488","217.559","58.096000000000004","63","180","263","162.56300000000002","348.226","86.70700000000001","57","253","860","147.85799999999998","488.547","283.824"
"Connecticut","2006","296415","352612","2273192","21","76","149","69.162","216.50900000000001","65.71499999999999","57","254","1501","193.489","720.749","660.5020000000001","29","139","447","97.637","394.58700000000005","196.80700000000002","5","26","39","17.453","75.01299999999999","17.055","17","13","1","67.006","85.358","1.0839999999999999","22","71","88","74.39","202.108","38.728","42","126","165","142.161","356.298","72.562","37","165","567","124.204","466.889","249.465"
"Delaware","2006","70333","91979","547985","3","14","30","43.679","150.188","54.986","11","60","311","157.286","650.7330000000001","568.141","7","34","134","93.168","368.34299999999996","245.312","1","6","11","13.246","63.139","20.082","3","3","0","51.395","76.921","1.0859999999999999","5","17","22","69.01100000000001","187.256","40.938","9","30","41","126.70200000000001","321.913","74.321","8","37","155","110.60300000000001","404.212","283.14099999999996"
"District of Columbia","2006","37965","82030","377906","1","16","32","35.9","196.714","85.07199999999999","5","58","229","140.71","705.022","605.132","3","30","98","72.299","361.978","258.03900000000004","0","5","20","7.523000000000001","57.230999999999995","52.488","2","3","0","61.751","86.963","1.871","3","20","26","68.143","239.745","68.708","5","31","42","129.952","372.01800000000003","110.33999999999999","4","31","108","92.782","382.49899999999997","285.659"
"Florida","2006","1389340","1778827","12041147","69","281","720","49.641","158.20899999999997","59.796","233","1052","6732","167.877","591.57","559.122","132","631","2964","94.78","354.577","246.136","23","124","202","16.519","69.97399999999999","16.792","68","56","7","55.108","59.121","0.925","96","311","435","69.34400000000001","175.069","36.144999999999996","175","491","760","126.187","276.267","63.109","162","736","3481","116.622","413.478","289.058"
"Georgia","2006","822659","1001876","5761385","35","141","332","42.581","140.672","57.681999999999995","118","536","2865","142.974","535.289","497.36","83","369","1407","100.43900000000001","368.00300000000004","244.126","12","58","124","14.757","57.588","21.588","36","34","4","48.667","62.604000000000006","1.206","47","144","237","57.332","143.27599999999998","41.115","96","247","408","116.19500000000001","246.833","70.828","113","439","1793","137.152","438.636","311.226"
"Hawaii","2006","99465","126140","819708","6","24","61","59.309","189.226","73.98","14","77","410","140.983","612.007","500.61999999999995","7","45","167","70.646","352.94199999999995","203.41","1","7","12","14.106","56.747","14.489","5","4","0","63.342999999999996","75.932","0.887","7","20","30","70.50399999999999","156.663","37.206999999999994","14","35","47","141.14499999999998","280.289","57.005","10","49","184","100.48899999999999","387.747","224.161"
"Idaho","2006","132866","165315","893079","9","30","55","65.886","181.96699999999998","61.131","19","85","398","141.97899999999998","513.853","445.774","12","55","187","88.37299999999999","334.488","209.863","2","10","9","14.192","59.6","10.387","6","4","1","50.15","46.953","1.176","8","23","32","61.001","138.55","35.82599999999999","15","40","47","114.403","240.426","52.391","15","64","227","112.13199999999999","384.774","254.14999999999998"
"Illinois","2006","1094265","1433731","8011425","64","269","535","58.105999999999995","187.763","66.82000000000001","179","935","4437","163.986","652.063","553.842","111","567","2030","101.753","395.524","253.429","16","90","145","15.013","62.605999999999995","18.096999999999998","52","46","5","53.983999999999995","63.086000000000006","1.1139999999999999","68","220","286","61.995000000000005","153.66","35.687000000000005","126","388","499","115.37","270.571","62.246","138","643","2387","126.311","448.183","298.008"
"Indiana","2006","539431","689525","3967335","27","119","233","49.516999999999996","172.042","58.849","80","421","2098","149.127","610.039","528.753","63","295","1084","117.563","428.27500000000003","273.106","8","44","61","14.161999999999999","64.437","15.350000000000001","29","25","3","59.75599999999999","76.908","1.124","40","112","160","73.682","162.45999999999998","40.33","67","192","254","124.866","278.77200000000005","64.13000000000001","79","337","1320","146.25","488.342","332.794"
"Iowa","2006","248086","343994","1882850","18","70","140","72.165","203.32","74.41300000000001","43","227","1035","171.487","660.4250000000001","549.697","29","127","463","117.732","370.62899999999996","246.136","4","20","21","14.418999999999999","56.959","11.174999999999999","13","12","1","53.574999999999996","54.663000000000004","0.972","14","36","45","55.256","104.13799999999999","24.001","27","68","85","107.996","198.593","45.405","36","149","566","145.179","433.887","300.429"
"Kansas","2006","235408","322138","1693284","16","65","111","69.977","200.433","65.603","42","214","925","179.887","665.2379999999999","546.006","28","131","421","117.233","406.26","248.60199999999998","4","22","25","17.282","67.092","14.546","11","11","1","48.288","60.831999999999994","1.0610000000000002","16","47","63","68.809","144.399","37.213","29","89","99","124.737","274.81699999999995","58.745","36","158","525","151.99699999999999","491.986","310.005"
"Kentucky","2006","341772","430183","2710811","17","65","136","48.529","150.53","50.236000000000004","55","250","1146","160.976","580.822","422.685","55","217","781","160.04399999999998","505.15200000000004","288.26","5","30","38","15.422","69.326","14.084","19","15","2","67.39399999999999","74.30799999999999","1.109","24","75","100","70.21900000000001","173.82","36.893","47","117","184","138.889","273.134","68.04","69","245","979","200.703","569.067","361.245"
"Louisiana","2006","372138","505392","2604053","17","74","167","44.454","146.334","64.296","62","303","1380","167.81099999999998","598.891","529.941","41","198","702","111.091","391.274","269.632","4","31","53","10.803999999999998","61.746","20.45","19","15","2","55.412000000000006","57.691","1.129","21","72","97","57.639","141.587","37.126","45","123","182","119.93900000000001","243.68200000000002","69.703","50","226","856","134.893","448.022","328.55899999999997"
"Maine","2006","105652","127761","894906","6","25","54","57.233","195.333","60.716","19","85","493","176.279","664.6769999999999","550.6370000000001","12","55","239","117.138","429.338","267.535","2","10","14","15.127","81.008","15.309","6","5","0","68.669","100.981","1.0410000000000001","10","34","50","97.952","266.546","55.696000000000005","17","51","74","164.268","399.69","83.08200000000001","14","60","272","136.33200000000002","473.216","304.315"
"Maryland","2006","478466","589416","3571216","25","110","226","52.065","186.554","63.35","75","388","2035","156.39600000000002","658.8530000000001","569.768","42","198","798","87.699","335.699","223.53799999999998","6","34","69","13.530999999999999","57.957","19.216","24","22","3","56.306000000000004","73.488","1.211","28","94","110","58.611999999999995","159.116","30.783","60","180","211","124.84","304.776","59.015","50","228","930","104.44399999999999","386.243","260.291"
"Massachusetts","2006","510890","716472","4200845","30","147","306","59.683","204.598","72.74799999999999","95","516","2657","185.171","720.1809999999999","632.4060000000001","49","252","858","95.33999999999999","352.361","204.324","8","59","96","15.266","82.98899999999999","22.782","29","27","3","71.8","92.107","1.212","44","168","218","86.828","233.917","51.818000000000005","83","275","375","162.408","384.33299999999997","89.161","67","308","1047","131.663","429.71799999999996","249.184"
"Michigan","2006","888059","1095038","6401469","50","209","426","55.798","190.475","66.59","143","741","3758","161.35399999999998","677.1080000000001","587.101","95","457","1617","107.344","417.417","252.534","10","68","93","11.639999999999999","61.834","14.58","45","39","4","57.842999999999996","78.711","1.219","67","202","317","75.522","184.504","49.522999999999996","121","359","517","136.62099999999998","327.784","80.753","118","516","1934","132.438","471.58099999999996","302.195"
"Minnesota","2006","436903","582894","3276237","31","130","245","69.97","222.357","74.836","75","425","2108","172.338","728.757","643.569","51","259","777","115.97","444.407","237.09199999999998","8","35","54","17.363","59.867999999999995","16.580000000000002","22","19","2","54.760999999999996","71.95","1.224","31","114","166","72.01599999999999","195.54","50.736000000000004","56","180","248","127.38199999999999","309.44100000000003","75.77799999999999","63","294","961","144.534","504.55000000000007","293.269"
"Mississippi","2006","259663","330771","1756337","10","47","92","38.763","143.57500000000002","52.244","32","160","679","122.597","482.821","386.748","24","124","472","93.352","374.473","268.622","2","12","24","8.175999999999998","37.557","13.465","11","10","1","41.893","45.682","1.099","12","40","57","47.285000000000004","120.502","32.696000000000005","24","67","91","93.502","202.88400000000001","51.929","31","146","588","121.274","441.87","335.04"
"Missouri","2006","494026","633170","3701021","29","121","237","58.283","191.311","64.13199999999999","81","405","1955","163.52800000000002","638.8770000000001","528.317","59","265","1091","119.226","418.437","294.75800000000004","8","38","59","15.9","60.787","15.896","24","21","2","51.73","62.833","1.116","32","90","145","64.227","141.907","39.304","62","157","266","125.593","247.96599999999998","71.97099999999999","70","301","1256","140.95499999999998","476.154","339.481"
"Montana","2006","79003","105557","611324","6","25","45","81.705","240.881","73.67","15","71","355","187.655","675.925","580.875","10","42","137","121.072","394.98699999999997","224.32399999999998","1","9","9","14.319","80.86200000000001","14.803","4","3","0","65.346","83.13","1.052","7","23","39","93.974","219.416","63.403","13","38","49","163.15099999999998","360.686","79.402","13","53","179","166.315","499.413","293.442"
"Nebraska","2006","149456","209102","1085658","10","43","76","65.324","205.63400000000001","69.78","27","142","604","180.779","677.898","556.16","16","82","264","107.94","392.56","242.845","2","12","14","12.434000000000001","58.342","12.689","7","7","1","46.557","55.854","1.0","8","29","36","55.693","136.55900000000003","33.099999999999994","16","52","58","105.077","249.327","53.198","19","94","313","130.427","450.153","288.084"
"Nevada","2006","211067","243884","1609285","13","43","109","63.25","175.809","68.017","32","147","904","149.985","600.754","561.5830000000001","21","90","435","100.48700000000001","368.64799999999997","270.38","4","16","27","20.57","66.161","16.926","9","6","1","55.421","54.466","1.356","15","35","72","70.515","142.309","44.613","29","61","120","138.234","249.673","74.31500000000001","25","101","484","118.463","412.928","300.454"
"New Hampshire","2006","111310","134161","868239","7","30","57","62.736","221.715","65.89299999999999","20","99","570","180.397","737.446","656.7460000000001","11","55","191","99.35900000000001","406.96500000000003","219.758","2","12","15","17.19","91.045","17.069000000000003","6","5","1","63.167","107.704","1.3439999999999999","10","35","47","86.43900000000001","259.262","54.579","18","55","81","157.85","410.359","93.821","14","62","223","126.127","465.325","257.17400000000004"
"New Jersey","2006","727090","852072","5662105","38","136","301","51.605","159.365","53.132","131","561","3295","179.893","658.523","582.009","66","316","1205","91.193","370.69","212.80599999999998","10","48","80","13.145","56.052","14.149000000000001","36","26","3","52.888","58.339","0.955","42","127","171","57.687000000000005","148.49699999999999","30.258","89","231","344","121.946","271.673","60.807","84","362","1437","115.63900000000001","424.44399999999996","253.79200000000003"
