data_release,event_id,attacker_id,gender,birth_year,age_time_death,birth_admin0_id,birth_admin0_cow_id,birth_admin1_id,birth_city_id,birth_admin0_txt,birth_admin1_txt,birth_city_txt
02-Oct-20,-687682250,-561742651,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-687682250,1034087586,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-687623172,848801057,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-687623172,381017797,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-687623172,709863551,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-687623172,2017784361,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-687623172,1896314435,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-687019734,-1229828138,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-685347296,-413040306,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-684900436,1013579162,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-684680904,-294969086,Male,-1,-1,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,-684680904,-553871013,Male,-1,-1,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,-684680904,-1011285466,Male,-1,-1,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,-684429691,1490860257,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-683182837,661333150,Male,1978,22,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,-682991206,-663948167,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-681701036,176063355,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-680999678,-381203711,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-680999678,235296512,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-680999678,184070933,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-678798782,1708769902,Male,1947,59,49,710,1358,164317292,China,Sichuan,Liuzhou
02-Oct-20,-677825200,-510096716,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-677426706,-658270637,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-675657577,339370822,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-675497684,1995791667,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-674914680,1280977471,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-674753033,-1042922886,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-674753033,1323518835,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-674710384,940848237,Male,1981,28,114,850,5286,-366369176,Indonesia,Banten,Unknown (Banten)
02-Oct-20,-674362837,-381254780,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-674362837,1239321319,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-673855420,407717675,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-672954563,417731507,Male,-1,-1,275,666,908412,1878595805,Palestine,Palestine (Unknown),Unknown (Palestine)
02-Oct-20,-672358161,1027234224,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-671390432,703238458,Male,-1,-1,213,670,908422,-1783320437,Saudi Arabia,Saudi Arabia (Unknown),Unknown (Saudi Arabia)
02-Oct-20,-670477553,318968740,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-669991943,1174006884,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-669205113,-231797811,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-669205113,-304839044,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-668350180,-278549709,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-667378442,238751621,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-666926787,1128963507,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-666767954,1474620179,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-666330224,612838462,Male,1961,24,235,652,4024,-961705881,Syria,Tartus,Baniyas
02-Oct-20,-666006787,-1314108199,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-665596422,-1182293594,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-665596422,-137130919,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-665170298,-1614073820,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-664168402,-1809501684,Male,-1,-1,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,-662744534,-1821376951,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-662406982,-547120884,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-660514002,-556977379,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-658494366,-336842400,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-656031080,54984079,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-654813796,-1136724120,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-651280148,1689565112,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-651098257,2089923154,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-648062472,-553796497,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-648062472,1520818564,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-647954133,604430142,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-646723840,-340039924,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-646723840,1359363351,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-646685357,1539202214,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-645965269,-644212655,Male,-1,-1,1,700,835,-1602198383,Afghanistan,Kabul,Kabul
02-Oct-20,-645777838,-1351121893,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-645545922,422656877,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-645421038,1717511497,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-644945915,759511420,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-643611139,-1549026199,Male,-1,12,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-642192140,2061260978,Unknown,-1,-1,1,700,832,1750161400,Afghanistan,Hilmand,Unknown (Hilmand)
02-Oct-20,-641581578,-1032379259,Male,1967,17,138,660,10002,1077885942,Lebanon,Lebanon (Unknown),Unknown (Lebanon)
02-Oct-20,-640681058,-1270288819,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-639612750,-1263335929,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-639399255,1054995711,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-638281654,493952904,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-638029688,-1042865089,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-637521557,-1317296601,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-637521557,-1103177978,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-636407982,286296190,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-636407982,1945197372,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-634670486,1421385466,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-634649589,1107223239,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-631851872,-1907112137,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-631455797,42561118,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-631282759,-1029031519,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-631222381,385045909,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-630905499,-1386373695,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-630235769,-1801875638,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-629685515,438605355,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-629190053,-169704914,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-629047895,966638036,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-628880825,264938250,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-627735378,-1067947363,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-624915364,-488848495,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-624002159,-2146352932,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-624002159,-1764288856,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-623570771,1704849082,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-623378562,1405456804,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-622581575,-478625756,Male,-1,-1,235,652,4021,1876394402,Syria,Homs (Hims),Unknown (Homs (Hims))
02-Oct-20,-622547090,-465212545,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-622053030,-580666521,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-618082343,905728452,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-617118775,750195487,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-616829221,-6109010,Male,-1,37,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-616734445,945631302,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-616596519,1368059332,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-614060818,371896285,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-613971756,-466394885,Male,1971,24,275,666,5388,404124776,Palestine,Gaza,Nuseirat Refugee Camp
02-Oct-20,-612554218,-78926373,Male,1991,19,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-611084627,285884072,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-610870812,1456598063,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-608179237,-473634386,Male,1974,21,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,-608179237,994951553,Female,1975,19,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,-608179237,1367793548,Female,1975,19,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,-608179237,2031052695,Male,1970,24,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,-606989303,-1299718491,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-606889517,-904368683,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-606054970,-132211150,Male,-1,-1,141,620,908365,592977544,Libya,Libya (Unknown),Unknown (Libya)
02-Oct-20,-605849799,-937825872,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-605079853,841187590,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-604887049,1697873018,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-604026704,1667228604,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-603470223,2039499068,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-602852697,-1435490582,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-602519843,-1618912173,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-601344655,-311378681,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-600630092,-226539941,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-599978066,344420765,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-599760207,-1927081348,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-599158115,-640031022,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-598058533,-862433964,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-598044283,1729595232,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-597204148,-687175179,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-595958515,1896376908,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-594913100,883405403,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-594890021,-1190371822,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-593761123,-1996739240,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-593617677,908302895,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-592673523,-74301304,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-592327895,-582639103,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-591759661,-454573818,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-591148411,-663973490,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-591148411,-1186191301,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-590875361,-1779389157,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-590875361,-1768640576,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-590183223,-2001863649,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-589795852,1820608667,Male,1989,25,203,365,3545,906047615,Russia,Chechnya,Unknown (Chechnya)
02-Oct-20,-589351843,686725144,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-588903542,-1115535575,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-588257621,-1274318430,Male,1981,25,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-587860935,273285540,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-587042973,-1467107787,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-587042973,1016427423,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-584461589,514039903,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-583200716,1654050779,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-582786799,-982051949,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-582638126,37500272,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-582276926,756438465,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-582121157,134440590,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-580935301,145087438,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-580791239,-105041806,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-580791239,652698020,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-580791239,1112010763,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-579874750,-692051135,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-579874750,-1431136146,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-579679743,-1323652802,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-578629826,575379053,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-578298486,-408842369,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-577887485,-784696586,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-576674660,-820179926,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-575628978,231098301,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-574180272,-877401433,Male,1975,21,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,-574180272,1799222014,Male,1976,20,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,-574060437,3641214,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-573546345,-1490508660,Male,1995,13,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,-573457869,28261508,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-573457869,-2055894161,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-573457869,1524259872,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-573191976,758397135,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-569959046,825126909,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-569933231,-859361750,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-569643426,-505302966,Unknown,-1,-1,49,710,1333,1158820796,China,Anhui,Jindu
02-Oct-20,-568982905,-47286198,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-568565720,-534407073,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-568437701,-2058886943,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-567957258,-204239995,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-565481817,1365446435,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-565481817,1238864618,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-564785403,-1981980319,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-564023949,366749734,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-563570936,1104968895,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-561624424,-1282333297,Male,-1,-1,1,700,840,1334280043,Afghanistan,Nangarhar,Unknown (Nangarhar)
02-Oct-20,-560087030,-1890816004,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-559932517,-2035255487,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-558950036,2050496568,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-558660643,972122184,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-557893895,-1915030628,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-557028642,-1935080388,Male,-1,16,1,700,10003,-897806785,Afghanistan,Afghanistan (Unknown),Unknown (Afghanistan)
02-Oct-20,-555896998,1185155599,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-555727662,30179601,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-555015443,1709750248,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-553268374,-1011268734,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-550242999,2054089208,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-549853158,-1841746695,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-549130441,1658189984,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-547558945,1614708517,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-546847427,-1512584465,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-546688642,-471684132,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,-546406342,-1358694426,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
