"Utility.Number","Utility.Name","Utility.State","Utility.Type","Demand.Summer Peak","Demand.Winter Peak","Sources.Generation","Sources.Purchased","Sources.Other","Sources.Total","Uses.Retail","Uses.Resale","Uses.No Charge","Uses.Consumed","Uses.Losses","Uses.Total","Revenues.Retail","Revenue.Delivery","Revenue.Resale","Revenue.Adjustments","Revenue.Transmission","Revenue.Other","Revenue.Total","Retail.Residential.Revenue","Retail.Residential.Sales","Retail.Residential.Customers","Retail.Commercial.Revenue","Retail.Commercial.Sales","Retail.Commercial.Customers","Retail.Industrial.Revenue","Retail.Industrial.Sales","Retail.Industrial.Customers","Retail.Transportation.Revenue","Retail.Transportation.Sales","Retail.Transportation.Customers","Retail.Total.Revenue","Retail.Total.Sales","Retail.Total.Customers"
"6443","Florida Keys El Coop Assn, Inc","FL","Cooperative","166.0","120.0","0.0","782780.0","0.0","782780.0","723276.0","0.0","1968.0","0.0","57536.0","782780.0","83672.0","0.0","0.0","0.0","0.0","2780.0","86452.0","48923.0","422213.0","27090.0","12592.0","104285.0","5225.0","22157.0","196778.0","472.0","0.0","0.0","0.0","83672.0","723276.0","32787.0"
"6452","Florida Power & Light Co","FL","Investor Owned","23653.0","18963.0","126508512.0","2504363.0","269844.0","129282719.0","111955723.0","10515310.0","0.0","121608.0","6690078.0","129282719.0","11088125.0","0.0","517181.0","0.0","0.0","218907.0","11824213.0","6655476.0","60338973.0","4479356.0","4234633.0","48539728.0","570327.0","191179.0","2994760.0","11799.0","6837.0","82262.0","1.0","11088125.0","111955723.0","5061483.0"
"6455","Duke Energy Florida, LLC","NC","Investor Owned","9973.0","7250.0","39739132.0","4987780.0","229688.0","44956600.0","39187343.0","3069994.0","0.0","148493.0","2550770.0","44956600.0","4651005.4","0.0","187127.5","-2793.3","105566.8","147826.8","5088733.2","2830525.6","20775080.0","1626117.0","1566451.8","15448890.0","204729.0","254028.0","2963373.0","2025.0","0.0","0.0","0.0","4651005.4","39187343.0","1832871.0"
"6457","Florida Public Utilities Co","FL","Investor Owned","139.9","113.8","0.0","673518.0","0.0","673518.0","652604.0","0.0","0.0","461.0","20453.0","673518.0","87995.1","0.0","0.0","0.0","0.0","-4708.7","83286.4","45405.0","306446.0","24573.0","40294.3","312724.0","7255.0","2295.8","33434.0","2.0","0.0","0.0","0.0","87995.1","652604.0","31830.0"
"6458","Energy Harbor Corp.","OH","Retail Power Marketer","0.0","0.0","0.0","21055997.0","0.0","21055997.0","21055997.0","0.0","0.0","0.0","0.0","21055997.0","1023480.0","0.0","0.0","0.0","0.0","0.0","1023480.0","432797.0","7983781.0","763333.0","240316.0","4895445.0","58092.0","350367.0","8176771.0","394.0","0.0","0.0","0.0","1023480.0","21055997.0","821819.0"
"6472","City of Floydada - (TX)","TX","Municipal","5.6","4.1","0.0","17593.0","0.0","17593.0","17593.0","0.0","0.0","0.0","0.0","17593.0","2136.9","0.0","0.0","0.0","0.0","0.0","2136.9","1258.9","10066.0","998.0","878.0","7527.0","269.0","0.0","0.0","0.0","0.0","0.0","0.0","2136.9","17593.0","1267.0"
"6491","Foley Board of Utilities","AL","Municipal","256.3","238.8","0.0","1144799.0","0.0","1144799.0","1106552.0","0.0","0.0","0.0","38247.0","1144799.0","124560.0","0.0","0.0","0.0","0.0","2310.0","126870.0","76099.0","644682.0","42578.0","45167.0","422638.0","6976.0","3294.0","39232.0","3.0","0.0","0.0","0.0","124560.0","1106552.0","49557.0"
"6496","City of Fonda - (IA)","IA","Municipal","1.2","1.1","0.0","5374.0","0.0","5374.0","4793.0","0.0","302.0","0.0","279.0","5374.0","525.9","0.0","0.0","0.0","0.0","0.0","525.9","306.7","2551.0","299.0","109.8","1193.0","62.0","109.4","1049.0","2.0","0.0","0.0","0.0","525.9","4793.0","363.0"
"6501","City of Fontanelle - (IA)","IA","Municipal","0.9","1.2","0.0","6392.0","0.0","6392.0","6163.0","0.0","0.0","0.0","229.0","6392.0","623.0","0.0","0.0","0.0","0.0","0.0","623.0","407.0","4113.0","457.0","216.0","2050.0","48.0","0.0","0.0","0.0","0.0","0.0","0.0","623.0","6163.0","505.0"
"6509","Town of Fort Laramie- (WY)","WY","Municipal","1.5","1.4","0.0","1188.0","0.0","1188.0","1188.0","0.0","0.0","0.0","0.0","1188.0","166.0","0.0","0.0","0.0","0.0","0.0","166.0","166.0","1188.0","157.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","166.0","1188.0","157.0"
"6579","City of Forest City- (IA)","IA","Municipal","14.5","10.5","439.0","57794.0","0.0","58233.0","56169.0","0.0","0.0","0.0","2064.0","58233.0","5291.2","0.0","0.0","0.0","0.0","284.3","5575.5","1339.1","13120.0","1770.0","2116.1","23621.0","421.0","1836.0","19428.0","1.0","0.0","0.0","0.0","5291.2","56169.0","2192.0"
"6580","Town of Forest City","NC","Municipal","23.1","21.1","113432.0","0.0","0.0","113432.0","99189.0","0.0","0.0","0.0","14243.0","113432.0","11731.0","0.0","0.0","0.0","0.0","0.0","11731.0","4612.0","35502.0","3186.0","5267.0","44986.0","924.0","1852.0","18701.0","17.0","0.0","0.0","0.0","11731.0","99189.0","4127.0"
"6582","City of Forest Grove","OR","Municipal","46.2","55.2","0.0","267736.0","0.0","267736.0","256312.0","0.0","0.0","0.0","11424.0","267736.0","19528.0","0.0","0.0","0.0","0.0","951.0","20479.0","9761.0","115372.0","9369.0","2071.0","24904.0","855.0","7696.0","116036.0","140.0","0.0","0.0","0.0","19528.0","256312.0","10364.0"
"6598","City of Forsyth - (GA)","GA","Municipal","17.6","14.9","0.0","89422.0","0.0","89422.0","84416.0","0.0","0.0","752.0","4254.0","89422.0","10942.1","0.0","0.0","0.0","0.0","271.0","11213.1","2950.5","23237.0","2089.0","3930.7","29842.0","862.0","4060.9","31337.0","14.0","0.0","0.0","0.0","10942.1","84416.0","2965.0"
"6604","City of Fort Collins - (CO)","CO","Municipal","298.9","226.9","0.0","1515763.0","0.0","1515763.0","1483955.0","0.0","6989.0","0.0","24819.0","1515763.0","135131.3","0.0","0.0","0.0","0.0","6396.0","141527.3","54457.6","501259.0","66865.0","45842.0","495276.0","8777.0","34831.7","487420.0","14.0","0.0","0.0","0.0","135131.3","1483955.0","75656.0"
"6608","Fort Loudoun Electric Coop","TN","Cooperative","135.1","182.6","0.0","655247.0","0.0","655247.0","625457.0","0.0","0.0","650.0","29140.0","655247.0","69306.0","0.0","0.0","0.0","0.0","2376.7","71682.7","50745.0","461520.0","28415.0","16622.0","136814.0","4553.0","1939.0","27123.0","3.0","0.0","0.0","0.0","69306.0","625457.0","32971.0"
"6609","City of Fort Meade - (FL)","FL","Municipal","10.0","12.0","0.0","41967.0","0.0","41967.0","41967.0","0.0","0.0","0.0","0.0","41967.0","5326.4","0.0","0.0","0.0","0.0","0.0","5326.4","3744.1","28987.0","2369.0","1569.8","12886.0","386.0","12.5","94.0","1.0","0.0","0.0","0.0","5326.4","41967.0","2756.0"
"6610","City of Fort Morgan","CO","Municipal","43.9","41.7","0.0","256466.0","0.0","256466.0","256466.0","0.0","0.0","0.0","0.0","256466.0","19073.8","0.0","0.0","0.0","0.0","753.3","19827.1","3727.0","59845.0","4995.0","9829.4","123480.0","1066.0","5517.4","73141.0","1.0","0.0","0.0","0.0","19073.8","256466.0","6062.0"
"6611","Fort Belknap Electric Coop Inc","TX","Cooperative","25.0","23.0","0.0","117721.0","0.0","117721.0","117721.0","0.0","0.0","0.0","0.0","117721.0","11898.0","0.0","0.0","0.0","0.0","138.0","12036.0","5642.0","52028.0","4396.0","6256.0","65693.0","1720.0","0.0","0.0","0.0","0.0","0.0","0.0","11898.0","117721.0","6116.0"
"6612","Fort Payne Improvement Authority","AL","Municipal","67.8","63.8","0.0","332829.0","0.0","332829.0","319395.0","0.0","0.0","256.0","13178.0","332829.0","30949.0","0.0","0.0","0.0","0.0","630.3","31579.3","10253.0","94525.0","6617.0","15036.0","143550.0","1988.0","5660.0","81320.0","7.0","0.0","0.0","0.0","30949.0","319395.0","8612.0"
"6613","Town of Fountain - (NC)","NC","Municipal","1.1","1.1","0.0","4831.0","0.0","4831.0","4214.0","0.0","0.0","617.0","0.0","4831.0","604.0","0.0","0.0","0.0","0.0","0.0","604.0","496.0","2875.0","260.0","108.0","1339.0","42.0","0.0","0.0","0.0","0.0","0.0","0.0","604.0","4214.0","302.0"
"6615","City of Fort Pierre - (SD)","SD","Municipal","5.7","5.7","47.0","27760.0","0.0","27807.0","27682.0","0.0","125.0","0.0","0.0","27807.0","2617.0","0.0","0.0","0.0","273.0","0.0","2890.0","1531.0","13209.0","1054.0","1086.0","14473.0","311.0","0.0","0.0","0.0","0.0","0.0","0.0","2617.0","27682.0","1365.0"
"6616","Fort Pierce Utilities Authority","FL","Municipal","113.0","88.0","0.0","575709.0","0.0","575709.0","559459.0","0.0","0.0","751.0","15499.0","575709.0","61997.0","0.0","0.0","0.0","0.0","1024.0","63021.0","27711.0","242356.0","23445.0","34286.0","317103.0","5137.0","0.0","0.0","0.0","0.0","0.0","0.0","61997.0","559459.0","28582.0"
"6617","Fort Valley Utility Comm","GA","Municipal","27.7","27.5","0.0","146795.0","0.0","146795.0","140121.0","0.0","0.0","1326.0","5348.0","146795.0","11776.5","0.0","0.0","0.0","0.0","565.6","12342.1","4665.3","47193.0","3986.0","4739.6","49647.0","676.0","2371.6","43281.0","8.0","0.0","0.0","0.0","11776.5","140121.0","4670.0"
"6618","Town of Fort Supply - (OK)","OK","Municipal","0.8","0.5","0.0","2054.0","0.0","2054.0","2054.0","0.0","0.0","0.0","0.0","2054.0","281.7","0.0","0.0","0.0","0.0","0.0","281.7","281.7","2054.0","190.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","281.7","2054.0","190.0"
"6627","City of Fosston - (MN)","MN","Municipal","5.2","6.1","0.0","32245.0","0.0","32245.0","30227.0","0.0","795.0","0.0","1223.0","32245.0","3591.7","0.0","0.0","0.0","0.0","0.0","3591.7","1009.2","7669.0","678.0","1173.5","11210.0","202.0","1409.0","11348.0","6.0","0.0","0.0","0.0","3591.7","30227.0","886.0"
"6638","City of Fountain","CO","Municipal","61.5","40.3","0.0","253263.0","0.0","253263.0","219805.0","0.0","0.0","0.0","33458.0","253263.0","21283.0","0.0","0.0","0.0","0.0","0.0","21283.0","13966.0","148045.0","17851.0","7317.0","71760.0","963.0","0.0","0.0","0.0","0.0","0.0","0.0","21283.0","219805.0","18814.0"
"6640","Four County Elec Member Corp","NC","Cooperative","197.9","192.9","0.0","1021555.0","0.0","1021555.0","968919.0","0.0","0.0","1275.0","51361.0","1021555.0","93367.0","0.0","0.0","0.0","0.0","3981.0","97348.0","52998.0","433222.0","28684.0","20179.0","231830.0","3764.0","20190.0","303867.0","7.0","0.0","0.0","0.0","93367.0","968919.0","32455.0"
"6641","4-County Electric Power Assn","MS","Cooperative","227.9","229.9","0.0","1139305.0","0.0","1139305.0","1090317.0","0.0","0.0","1218.0","47770.0","1139305.0","122464.0","0.0","0.0","0.0","0.0","3832.7","126296.7","68637.0","588947.0","39359.0","42363.0","321135.0","9549.0","11464.0","180235.0","7.0","0.0","0.0","0.0","122464.0","1090317.0","48915.0"
"6707","City of Frankfort - (IN)","IN","Municipal","68.2","54.8","0.0","366912.0","0.0","366912.0","358588.0","0.0","0.0","0.0","8324.0","366912.0","30039.0","0.0","0.0","0.0","0.0","0.0","30039.0","7844.0","76550.0","7624.0","5792.0","58255.0","1547.0","16403.0","223783.0","57.0","0.0","0.0","0.0","30039.0","358588.0","9228.0"
"6708","City of Frankfort - (KY)","KY","Municipal","136.9","132.9","0.0","707313.0","0.0","707313.0","667598.0","21793.0","0.0","0.0","17922.0","707313.0","63530.0","0.0","1262.0","0.0","0.0","315.0","65107.0","22339.7","213421.0","16355.0","12047.2","119067.0","5058.0","29143.1","335110.0","278.0","0.0","0.0","0.0","63530.0","667598.0","21691.0"
"6709","Easley Combined Utility System","SC","Municipal","71.5","53.0","4.0","308434.0","0.0","308438.0","296592.0","0.0","0.0","0.0","11846.0","308438.0","36909.0","0.0","0.0","0.0","0.0","0.0","36909.0","21521.0","169064.0","13324.0","15388.0","127528.0","1633.0","0.0","0.0","0.0","0.0","0.0","0.0","36909.0","296592.0","14957.0"
"6710","Town of Edenton - (NC)","NC","Municipal","23.3","20.4","0.0","102996.0","0.0","102996.0","98482.0","0.0","0.0","0.0","4514.0","102996.0","11218.0","0.0","0.0","0.0","0.0","274.0","11492.0","5055.0","41495.0","3363.0","4166.0","34137.0","759.0","1997.0","22850.0","25.0","0.0","0.0","0.0","11218.0","98482.0","4147.0"
"6711","Village of Frankfort - (NY)","NY","Municipal","5.3","6.1","0.0","33200.0","0.0","33200.0","33200.0","0.0","0.0","0.0","0.0","33200.0","1290.0","0.0","0.0","0.0","0.0","497.0","1787.0","731.0","19000.0","1483.0","365.0","9200.0","182.0","194.0","5000.0","5.0","0.0","0.0","0.0","1290.0","33200.0","1670.0"
"6715","City of Franklin - (VA)","VA","Municipal","24.9","32.4","90.0","139121.0","0.0","139211.0","133581.0","0.0","0.0","0.0","5630.0","139211.0","15156.0","0.0","0.0","0.0","0.0","131.9","15287.9","8686.0","67255.0","4626.0","6470.0","66326.0","842.0","0.0","0.0","0.0","0.0","0.0","0.0","15156.0","133581.0","5468.0"
"6716","PUD No 1 of Franklin County","WA","Political Subdivision","235.9","195.2","0.0","1359807.0","0.0","1359807.0","1078951.0","210274.0","0.0","1694.0","68888.0","1359807.0","84249.0","0.0","10342.0","0.0","0.0","643.0","95234.0","35971.0","381011.0","25420.0","30121.0","411529.0","1923.0","18157.0","286411.0","334.0","0.0","0.0","0.0","84249.0","1078951.0","27677.0"
"6717","Franklin Electric Coop - (AL)","AL","Cooperative","57.3","49.8","0.0","287735.0","0.0","287735.0","277241.0","0.0","0.0","114.0","10380.0","287735.0","28043.0","0.0","0.0","0.0","0.0","677.2","28720.2","9518.0","78301.0","5736.0","15594.0","155448.0","1985.0","2931.0","43492.0","3.0","0.0","0.0","0.0","28043.0","277241.0","7724.0"
"6718","City of Franklin - (KY)","KY","Municipal","35.0","31.3","0.0","172507.0","0.0","172507.0","167606.0","0.0","0.0","249.0","4652.0","172507.0","15703.0","0.0","0.0","0.0","0.0","351.1","16054.1","5939.0","51092.0","3997.0","5637.0","49346.0","1184.0","4127.0","67168.0","3.0","0.0","0.0","0.0","15703.0","167606.0","5184.0"
"6722","Franklin Rural Electric Coop - (IA)","IA","Cooperative","11.1","13.7","219.0","66801.0","0.0","67020.0","63848.0","0.0","0.0","130.0","3042.0","67020.0","7541.8","0.0","0.0","0.0","0.0","14.2","7556.0","4022.9","31037.0","1443.0","2994.5","26544.0","490.0","524.4","6267.0","2.0","0.0","0.0","0.0","7541.8","63848.0","1935.0"
"6723","City of Franklin - (NE)","NE","Municipal","2.9","2.1","0.0","12181.0","-198.0","11983.0","10462.0","0.0","250.0","100.0","1171.0","11983.0","1315.6","0.0","0.0","0.0","0.0","0.0","1315.6","594.7","4287.0","441.0","402.7","3270.0","148.0","318.2","2905.0","7.0","0.0","0.0","0.0","1315.6","10462.0","596.0"
"6735","Town of Frankton - (IN)","IN","Municipal","3.9","4.3","0.0","17871.0","0.0","17871.0","16750.0","0.0","0.0","0.0","1121.0","17871.0","1826.0","0.0","0.0","0.0","0.0","0.0","1826.0","1393.0","12373.0","1003.0","377.0","3859.0","82.0","56.0","518.0","29.0","0.0","0.0","0.0","1826.0","16750.0","1114.0"
"6750","City of Frederick - (OK)","OK","Municipal","12.7","7.3","0.0","50769.0","0.0","50769.0","47666.0","0.0","3103.0","0.0","0.0","50769.0","4934.9","0.0","0.0","0.0","0.0","0.0","4934.9","2062.8","17319.0","1592.0","652.6","6150.0","314.0","2219.5","24197.0","61.0","0.0","0.0","0.0","4934.9","47666.0","1967.0"
"6752","Town of Frederick - (CO)","CO","Municipal","0.0","5.5","0.0","1608.0","0.0","1608.0","1597.0","0.0","0.0","0.0","11.0","1608.0","271.0","0.0","0.0","34.0","0.0","0.0","305.0","198.0","942.0","2217.0","8.0","192.0","158.0","65.0","463.0","41.0","0.0","0.0","0.0","271.0","1597.0","2416.0"
"6753","City of Fredonia - (AZ)","AZ","Municipal","2.6","1.8","0.0","11498.0","0.0","11498.0","10949.0","0.0","0.0","0.0","549.0","11498.0","1008.0","0.0","0.0","0.0","0.0","0.2","1008.2","518.0","6805.0","623.0","490.0","4144.0","188.0","0.0","0.0","0.0","0.0","0.0","0.0","1008.0","10949.0","811.0"
"6758","City of Fredericksburg - (TX)","TX","Municipal","35.2","28.4","0.0","146133.0","0.0","146133.0","138308.0","0.0","0.0","0.0","7825.0","146133.0","11154.0","0.0","0.0","0.0","0.0","0.0","11154.0","4671.0","54635.0","4549.0","6483.0","83673.0","1163.0","0.0","0.0","0.0","0.0","0.0","0.0","11154.0","138308.0","5712.0"
"6759","City of Fredericksburg - (IA)","IA","Municipal","4.0","2.0","0.0","30448.0","0.0","30448.0","28619.0","0.0","0.0","0.0","1829.0","30448.0","2854.0","0.0","0.0","0.0","0.0","132.0","2986.0","555.0","5359.0","470.0","292.0","2719.0","52.0","2007.0","20541.0","5.0","0.0","0.0","0.0","2854.0","28619.0","527.0"
"6761","City of Fredericktown - (MO)","MO","Municipal","13.0","11.2","0.0","52235.0","0.0","52235.0","52235.0","0.0","0.0","0.0","0.0","52235.0","3513.0","0.0","0.0","0.0","0.0","0.0","3513.0","1897.0","28206.0","1818.0","1371.0","20372.0","351.0","245.0","3657.0","12.0","0.0","0.0","0.0","3513.0","52235.0","2181.0"
"6762","City of Fredonia - (KS)","KS","Municipal","8.0","0.0","0.0","34966.0","0.0","34966.0","28067.0","0.0","0.0","0.0","6899.0","34966.0","2801.0","0.0","0.0","0.0","0.0","0.0","2801.0","1155.0","11048.0","1226.0","1646.0","17019.0","285.0","0.0","0.0","0.0","0.0","0.0","0.0","2801.0","28067.0","1511.0"
"6764","Village of Freeburg - (IL)","IL","Municipal","11.2","7.7","29.0","43884.0","0.0","43913.0","39595.0","0.0","0.0","192.0","4126.0","43913.0","5448.0","0.0","0.0","0.0","0.0","103.0","5551.0","2991.0","22436.0","2010.0","1426.0","11776.0","193.0","1031.0","5383.0","28.0","0.0","0.0","0.0","5448.0","39595.0","2231.0"
"6775","Village of Freeport - (NY)","NY","Municipal","58.6","47.4","13888.0","258334.0","0.0","272222.0","245949.0","9264.0","0.0","0.0","17009.0","272222.0","30781.0","0.0","511.0","0.0","0.0","1662.0","32954.0","14680.0","115454.0","12969.0","16101.0","130495.0","1920.0","0.0","0.0","0.0","0.0","0.0","0.0","30781.0","245949.0","14889.0"
"6779","City of Fremont - (NE)","NE","Municipal","102.9","83.9","693924.0","64523.0","0.0","758447.0","435928.0","249775.0","0.0","44818.0","27926.0","758447.0","40277.0","0.0","5350.2","0.0","0.0","0.0","45627.2","15057.0","144819.0","12919.0","5457.0","55146.0","1932.0","19763.0","235963.0","493.0","0.0","0.0","0.0","40277.0","435928.0","15344.0"
"6780","Town of Fremont - (NC)","NC","Municipal","2.8","2.8","0.0","12811.0","0.0","12811.0","11928.0","0.0","0.0","0.0","883.0","12811.0","1562.0","0.0","0.0","0.0","0.0","0.0","1562.0","1209.0","8275.0","640.0","353.0","3653.0","103.0","0.0","0.0","0.0","0.0","0.0","0.0","1562.0","11928.0","743.0"
"6782","Freeborn-Mower Coop Services","MN","Cooperative","96.3","81.5","0.0","510956.0","0.0","510956.0","496655.0","0.0","0.0","526.0","13775.0","510956.0","54750.7","0.0","0.0","0.0","0.0","1110.4","55861.1","25596.7","193207.0","17707.0","16521.0","153072.0","3172.0","12633.0","150376.0","31.0","0.0","0.0","0.0","54750.7","496655.0","20910.0"
"6784","French Broad Elec Member Corp","NC","Cooperative","88.1","123.7","2914.0","547020.0","0.0","549934.0","521995.0","0.0","0.0","712.0","27227.0","549934.0","61291.2","0.0","0.0","0.0","0.0","3470.8","64762.0","42910.9","317021.0","35217.0","11319.3","103626.0","3309.0","7061.0","101348.0","5.0","0.0","0.0","0.0","61291.2","521995.0","38531.0"
"6793","City of Friend - (NE)","NE","Municipal","3.2","2.7","0.0","11555.0","0.0","11555.0","10733.0","0.0","0.0","822.0","0.0","11555.0","1225.0","0.0","0.0","0.0","0.0","0.0","1225.0","687.0","5721.0","490.0","538.0","5012.0","155.0","0.0","0.0","0.0","0.0","0.0","0.0","1225.0","10733.0","645.0"
"6803","Town of Front Royal","VA","Municipal","34.3","50.9","0.0","190448.0","0.0","190448.0","159783.0","0.0","0.0","12001.0","18664.0","190448.0","17890.0","0.0","0.0","0.0","0.0","0.0","17890.0","10768.0","90746.0","6656.0","7122.0","69037.0","999.0","0.0","0.0","0.0","0.0","0.0","0.0","17890.0","159783.0","7655.0"
"6804","Frontier Power Company","OH","Cooperative","23.2","24.9","0.0","122320.0","0.0","122320.0","114964.0","0.0","0.0","0.0","7356.0","122320.0","15790.0","0.0","0.0","0.0","0.0","207.0","15997.0","13411.0","97704.0","8140.0","2379.0","17260.0","888.0","0.0","0.0","0.0","0.0","0.0","0.0","15790.0","114964.0","9028.0"
"6839","City of Fulton - (MO)","MO","Municipal","35.0","28.0","205.0","163637.0","4725.0","168567.0","158389.0","0.0","0.0","0.0","10178.0","168567.0","15314.0","0.0","0.0","0.0","0.0","0.0","15314.0","4937.0","47725.0","4568.0","4872.0","44260.0","1033.0","5505.0","66404.0","47.0","0.0","0.0","0.0","15314.0","158389.0","5648.0"
"6840","City of Fulton - (KY)","KY","Municipal","10.8","8.0","0.0","53610.0","0.0","53610.0","51762.0","0.0","0.0","93.0","1755.0","53610.0","5326.0","0.0","0.0","0.0","0.0","100.8","5426.8","1700.0","14546.0","1223.0","2402.0","21023.0","393.0","1224.0","16193.0","1.0","0.0","0.0","0.0","5326.0","51762.0","1617.0"
"6848","Fulton County Rural E M C","IN","Cooperative","26.8","22.7","0.0","109801.0","0.0","109801.0","105721.0","0.0","0.0","260.0","3820.0","109801.0","13279.3","0.0","0.0","0.0","0.0","167.2","13446.5","8901.6","68865.0","4843.0","3706.7","32440.0","958.0","671.0","4416.0","243.0","0.0","0.0","0.0","13279.3","105721.0","6044.0"
"6866","G & K, Inc","AK","Investor Owned","0.6","0.6","1947.0","0.0","0.0","1947.0","1947.0","0.0","0.0","0.0","0.0","1947.0","1390.8","0.0","0.0","0.0","0.0","0.0","1390.8","179.6","286.0","68.0","1154.6","1498.0","58.0","56.6","163.0","1.0","0.0","0.0","0.0","1390.8","1947.0","127.0"
"6894","City of Gaffney - (SC)","SC","Municipal","49.3","41.1","0.0","249761.0","0.0","249761.0","230921.0","0.0","0.0","15498.0","3342.0","249761.0","24526.0","0.0","0.0","0.0","0.0","0.0","24526.0","8256.0","74547.0","6075.0","11746.0","102505.0","1309.0","4524.0","53869.0","23.0","0.0","0.0","0.0","24526.0","230921.0","7407.0"
"6896","City of Galt","MO","Municipal","0.4","0.6","0.0","2393.0","0.0","2393.0","2086.0","0.0","0.0","75.0","232.0","2393.0","199.4","0.0","0.0","0.0","0.0","0.0","199.4","155.4","1418.0","88.0","44.0","668.0","22.0","0.0","0.0","0.0","0.0","0.0","0.0","199.4","2086.0","110.0"
