"Name","Number of Permits.1 unit","Number of Permits.2 units","Number of Permits.3-4 units","Number of Permits.5+ units","Period.full","Period.month","Period.month name","Period.year","Valuations.1 unit","Valuations.2 units","Valuations.3-4 units","Valuations.5+ units"
"North Carolina","8251","114","69","979","Aug.05","8","August","2005","1312966","10463","3925","67308"
"Maine","853","12","3","53","Aug.05","8","August","2005","131251","1362","261","4681"
"New York","2415","468","516","1694","Aug.05","8","August","2005","451435","43301","46408","133195"
"Montana","378","26","48","131","Aug.05","8","August","2005","62468","3040","3726","18751"
"Nevada","3837","6","41","685","Aug.05","8","August","2005","631414","420","3038","137833"
"Hawaii","491","2","75","290","Aug.05","8","August","2005","116142","212","7779","39556"
"Mississippi","731","0","20","565","Sep.05","9","September","2005","89747","0","1132","13274"
"Oklahoma","1408","10","4","196","Sep.05","9","September","2005","209254","811","282","6700"
"Minnesota","3059","22","37","456","Sep.05","9","September","2005","524960","2546","4012","44548"
"Illinois","4589","162","298","1390","Sep.05","9","September","2005","877165","18958","20504","109707"
"Georgia","7441","32","87","1795","Sep.05","9","September","2005","1109935","2093","11944","98675"
"Arkansas","978","60","10","122","Sep.05","9","September","2005","152221","6110","609","5170"
"New Mexico","1160","0","9","36","Sep.05","9","September","2005","176789","0","466","1723"
"Indiana","2839","124","73","131","Sep.05","9","September","2005","456251","13087","5865","7273"
"Maryland","1772","200","19","393","Sep.05","9","September","2005","264486","10815","1627","28980"
"Texas","13343","230","258","2887","Sep.05","9","September","2005","1886277","13420","15718","198135"
"Wyoming","269","4","8","36","Sep.05","9","September","2005","50866","225","1372","1710"
"Tennessee","3338","52","48","359","Sep.05","9","September","2005","483905","3955","1699","25694"
"Iowa","1263","22","28","429","Sep.05","9","September","2005","196729","2092","2505","31154"
"Wisconsin","2795","258","119","513","Sep.05","9","September","2005","452868","26846","13889","48489"
"Arizona","6782","36","47","1055","Sep.05","9","September","2005","1060308","2697","3697","76754"
"Louisiana","1575","42","11","25","Sep.05","9","September","2005","171549","2245","750","1573"
"Michigan","3626","56","34","384","Sep.05","9","September","2005","561636","7073","3048","36153"
"Kansas","994","48","13","148","Sep.05","9","September","2005","154162","5201","1287","9545"
"Utah","2341","18","67","138","Sep.05","9","September","2005","423095","1907","7011","14443"
"Virginia","3986","38","31","353","Sep.05","9","September","2005","696314","2551","2104","28433"
"Oregon","2174","96","138","453","Sep.05","9","September","2005","420619","10818","12346","45464"
"Connecticut","837","18","21","275","Sep.05","9","September","2005","178354","1510","3475","17880"
"District of Columbia","22","0","0","0","Sep.05","9","September","2005","4783","0","0","0"
"New Hampshire","630","26","9","91","Sep.05","9","September","2005","111352","3139","1110","16125"
"Massachusetts","1334","80","31","331","Sep.05","9","September","2005","292187","9949","3096","40515"
"West Virginia","498","6","10","5","Sep.05","9","September","2005","80339","640","698","204"
"South Carolina","3677","8","35","776","Sep.05","9","September","2005","553324","442","3521","72623"
"Vermont","262","20","12","45","Sep.05","9","September","2005","40954","2053","1213","4263"
"Delaware","605","32","16","120","Sep.05","9","September","2005","72398","2977","2290","15361"
"North Dakota","333","4","12","20","Sep.05","9","September","2005","48817","537","938","2643"
"California","14667","200","552","4910","Sep.05","9","September","2005","3005127","25082","57806","506597"
"Pennsylvania","3718","66","110","283","Sep.05","9","September","2005","597587","4794","9708","24231"
"Florida","19375","174","315","6303","Sep.05","9","September","2005","3686654","20905","41181","835213"
"Kentucky","1189","146","23","102","Sep.05","9","September","2005","174196","9404","1406","8570"
"Rhode Island","171","14","14","138","Sep.05","9","September","2005","33730","2051","943","10088"
"Nebraska","890","14","4","61","Sep.05","9","September","2005","126863","1449","305","2903"
"Missouri","1898","108","21","322","Sep.05","9","September","2005","293129","9417","1292","15153"
"Ohio","4207","104","212","756","Sep.05","9","September","2005","694072","7575","16695","36172"
"Alabama","1996","6","3","10","Sep.05","9","September","2005","286246","447","150","1328"
"South Dakota","549","6","0","95","Sep.05","9","September","2005","76998","664","0","5587"
"Alaska","181","54","13","60","Sep.05","9","September","2005","37296","8533","1099","7314"
"Colorado","3788","78","127","374","Sep.05","9","September","2005","788596","9199","13123","33051"
"Idaho","1758","80","106","144","Sep.05","9","September","2005","294371","7329","5579","8649"
"New Jersey","1863","268","95","625","Sep.05","9","September","2005","322431","25617","9026","48653"
"Washington","3569","106","148","948","Sep.05","9","September","2005","649411","12001","14862","90277"
"North Carolina","7294","72","128","751","Sep.05","9","September","2005","1193067","7548","9278","49878"
"Maine","846","30","15","71","Sep.05","9","September","2005","131046","3679","1585","5082"
"New York","2812","402","542","2256","Sep.05","9","September","2005","514060","34769","41740","132706"
"Montana","433","18","32","0","Sep.05","9","September","2005","78915","2206","3071","0"
"Nevada","3360","0","182","1416","Sep.05","9","September","2005","508875","0","16183","154548"
"Hawaii","804","152","0","174","Sep.05","9","September","2005","200010","14736","0","24708"
"Mississippi","1038","0","9","61","Oct.05","10","October","2005","130924","0","232","2510"
"Oklahoma","1294","4","6","45","Oct.05","10","October","2005","193648","325","360","2435"
"Minnesota","2962","58","64","742","Oct.05","10","October","2005","523147","7323","8393","83084"
"Illinois","4445","134","312","1174","Oct.05","10","October","2005","837673","12810","24137","101051"
"Georgia","7409","92","53","1082","Oct.05","10","October","2005","1112824","6651","7474","69081"
"Arkansas","795","104","15","556","Oct.05","10","October","2005","127250","10230","658","44089"
"New Mexico","1097","0","34","112","Oct.05","10","October","2005","170044","0","2027","10079"
"Indiana","2987","102","51","849","Oct.05","10","October","2005","504007","10152","6152","59757"
"Maryland","2088","6","27","178","Oct.05","10","October","2005","312627","845","2128","10939"
"Texas","13876","228","160","2769","Oct.05","10","October","2005","2052233","13797","9968","168053"
"Wyoming","250","2","7","78","Oct.05","10","October","2005","49942","342","1094","4223"
"Tennessee","3081","64","78","277","Oct.05","10","October","2005","454328","4978","2276","17169"
"Iowa","1339","52","42","181","Oct.05","10","October","2005","219340","4947","2630","13822"
"Wisconsin","2616","150","60","952","Oct.05","10","October","2005","450106","15954","5317","68044"
"Arizona","6037","134","65","1455","Oct.05","10","October","2005","944994","12600","5128","106604"
"Louisiana","1502","32","9","47","Oct.05","10","October","2005","167708","1587","569","3113"
"Michigan","3465","64","72","355","Oct.05","10","October","2005","534133","6740","8189","25529"
"Kansas","1115","24","30","32","Oct.05","10","October","2005","174776","1805","3120","1664"
"Utah","1981","44","82","185","Oct.05","10","October","2005","364398","4853","10278","34071"
"Virginia","3890","72","66","921","Oct.05","10","October","2005","651557","5562","5792","81854"
"Oregon","1999","70","76","551","Oct.05","10","October","2005","398253","7800","5985","51991"
"Connecticut","604","16","18","203","Oct.05","10","October","2005","156138","1024","1529","10548"
"District of Columbia","4","18","0","32","Oct.05","10","October","2005","670","1694","0","2500"
"New Hampshire","526","14","46","200","Oct.05","10","October","2005","105944","1551","6435","17124"
"Massachusetts","1393","62","48","466","Oct.05","10","October","2005","308391","6364","10035","43524"
"West Virginia","346","0","0","0","Oct.05","10","October","2005","63311","0","0","0"
"South Carolina","3611","10","39","671","Oct.05","10","October","2005","552169","725","5708","64885"
"Vermont","196","18","0","16","Oct.05","10","October","2005","29557","2072","0","858"
"Delaware","530","46","19","113","Oct.05","10","October","2005","66090","3407","1590","12731"
"North Dakota","287","4","0","158","Oct.05","10","October","2005","37556","386","0","15316"
"California","11240","154","429","2324","Oct.05","10","October","2005","2348652","17501","43004","234939"
"Pennsylvania","3360","90","103","583","Oct.05","10","October","2005","552226","7435","9380","42381"
"Florida","15201","190","207","4882","Oct.05","10","October","2005","2625719","14394","27137","662235"
"Kentucky","1325","26","4","90","Oct.05","10","October","2005","185424","1843","380","3925"
"Rhode Island","151","6","16","17","Oct.05","10","October","2005","25655","276","1410","1036"
"Nebraska","1159","22","0","211","Oct.05","10","October","2005","147821","2292","0","10477"
"Missouri","2058","256","45","106","Oct.05","10","October","2005","342240","20109","3686","6460"
"Ohio","4069","116","171","606","Oct.05","10","October","2005","713055","10394","10094","43278"
"Alabama","2092","6","0","440","Oct.05","10","October","2005","295264","746","0","107535"
"South Dakota","389","8","28","13","Oct.05","10","October","2005","54875","783","2022","677"
"Alaska","111","42","41","5","Oct.05","10","October","2005","26148","6882","11889","590"
"Colorado","3130","44","32","195","Oct.05","10","October","2005","689158","7368","3811","18768"
"Idaho","1528","26","40","45","Oct.05","10","October","2005","271221","2535","2493","4274"
"New Jersey","1776","378","132","832","Oct.05","10","October","2005","302419","35744","11076","46111"
"Washington","3402","76","101","848","Oct.05","10","October","2005","629728","8853","13351","72901"
"North Carolina","6966","82","132","676","Oct.05","10","October","2005","1178612","9285","11093","43868"
"Maine","656","24","4","49","Oct.05","10","October","2005","101854","2513","348","4175"
"New York","2106","328","529","1066","Oct.05","10","October","2005","396665","30810","48275","84283"
"Montana","428","20","35","79","Oct.05","10","October","2005","70578","2150","3556","7682"
"Nevada","3040","2","61","180","Oct.05","10","October","2005","487829","129","5418","11377"
"Hawaii","581","0","16","252","Oct.05","10","October","2005","131247","0","1571","32462"
"Mississippi","956","4","16","49","Nov.05","11","November","2005","121622","302","1025","2001"
"Oklahoma","1189","80","22","643","Nov.05","11","November","2005","180369","5985","1658","42744"
"Minnesota","2111","42","76","1015","Nov.05","11","November","2005","401396","5406","8249","154695"
"Illinois","4047","146","291","1477","Nov.05","11","November","2005","763581","16684","26073","127153"
"Georgia","6610","30","28","673","Nov.05","11","November","2005","972478","1966","1729","54651"
"Arkansas","848","38","38","119","Nov.05","11","November","2005","131731","2619","1754","5180"
"New Mexico","974","4","9","196","Nov.05","11","November","2005","145149","453","428","8504"
"Indiana","2499","84","45","289","Nov.05","11","November","2005","427457","7882","2952","20254"
"Maryland","1842","4","7","193","Nov.05","11","November","2005","278037","279","552","16425"
"Texas","12742","164","116","1273","Nov.05","11","November","2005","1940618","10743","7496","115953"
"Wyoming","228","4","3","29","Nov.05","11","November","2005","35234","396","833","1369"
"Tennessee","3273","72","126","125","Nov.05","11","November","2005","469877","5077","5688","12887"
"Iowa","1072","14","55","341","Nov.05","11","November","2005","176295","1638","4461","29322"
"Wisconsin","2022","154","109","460","Nov.05","11","November","2005","377193","17770","10400","32173"
"Arizona","5344","24","62","187","Nov.05","11","November","2005","939357","2214","5435","18173"
"Louisiana","1651","6","7","168","Nov.05","11","November","2005","182600","233","368","8099"
"Michigan","2708","22","71","983","Nov.05","11","November","2005","440372","1847","7945","67213"
"Kansas","1205","14","30","372","Nov.05","11","November","2005","187084","1265","3263","17310"
"Utah","1862","32","31","387","Nov.05","11","November","2005","350529","3331","2943","22461"
"Virginia","3472","48","43","540","Nov.05","11","November","2005","590555","3892","3861","43284"
"Oregon","1617","48","52","399","Nov.05","11","November","2005","332714","5463","4714","33245"
"Connecticut","637","22","11","477","Nov.05","11","November","2005","140854","1933","1122","44121"
"District of Columbia","6","0","0","0","Nov.05","11","November","2005","455","0","0","0"
"New Hampshire","422","22","3","46","Nov.05","11","November","2005","80932","2247","413","3209"
"Massachusetts","1097","74","33","572","Nov.05","11","November","2005","231068","7889","3258","54256"
"West Virginia","357","14","8","0","Nov.05","11","November","2005","74091","3490","150","0"
"South Carolina","3436","64","35","763","Nov.05","11","November","2005","526461","5430","2280","92458"
"Vermont","107","16","3","0","Nov.05","11","November","2005","34811","1471","293","0"
"Delaware","494","12","3","143","Nov.05","11","November","2005","65611","1249","446","11514"
"North Dakota","118","6","4","86","Nov.05","11","November","2005","19954","954","605","6855"
"California","9399","148","399","3863","Nov.05","11","November","2005","1946354","15412","34482","408666"
"Pennsylvania","2991","172","74","797","Nov.05","11","November","2005","511774","12697","7810","55733"
