"State","Year","Totals.Capital outlay","Totals.Revenue","Totals.Expenditure","Totals.General expenditure","Totals.General revenue","Totals.Insurance trust  revenue","Totals.Intergovernmental","Totals.License tax","Totals.Selective sales tax","Totals.Tax","Details.Correction.Correction Total","Details.Education.Education Total","Details.Financial Aid.Assistance and Subsidies","Details.Financial Aid.Cash and Securities Total","Details.Health.Health Total Expenditure","Details.Intergovernmental.Intergovernmental Expenditure","Details.Intergovernmental.Intergovernmental to Combined and Unallocable","Details.Natural Resources.Natural Resources Construction","Details.Utilities.Utilities Current Operation","Details.Welfare.Welfare Institution Total Expenditure","Details.Natural Resources.Parks.Parks Total Expenditure","Details.Transportation.Highways.Highways Total Expenditure","Totals. Debt at end of fiscal year","Details.Insurance benefits and repayments","Details.Interest on debt","Details.Interest on general debt","Details.Miscellaneous general revenue","Details.Other taxes","Details.Police protection"
"KANSAS","1997","793521","7949762","7496081","6874700","7264375","685387","1839813","211755","531227","4229721","206167","3037234","157644","8825615","301760","2325562","351756","165039","3526523","1124166","5856","1013022","1211295","621381","71450","71450","440247","207018","41166"
"KANSAS","1998","766392","8443997","7681014","7040163","7784967","659030","1862929","213835","571175","4661846","254981","3237140","133281","10057248","293522","2508870","388766","158056","3552824","1092556","6187","936852","1411135","640851","78796","78796","490544","207693","45021"
"KANSAS","1999","831062","8687125","8370653","7677646","7597365","1089760","1885254","233681","552242","4589475","268841","3718056","125398","10327501","342450","2806135","421702","169122","3895467","1256986","6761","959530","1482318","693007","19584","19584","474285","166867","46278"
"KANSAS","2000","870778","10393893","9123858","8376169","8561390","1832503","2401468","236789","562650","4848235","317890","3712961","122357","12028756","348655","2853333","404189","171527","4483058","1316210","7555","1354907","1911825","747689","46643","46643","666352","173537","53008"
"KANSAS","2001","774175","8713237","10196910","9405968","9026660","-313423","2659435","227332","582106","4986955","336495","4014202","243602","12416169","469867","2953527","644134","158159","5314730","1643119","4848","1228570","2183859","790942","119934","119934","704682","207311","53358"
"KANSAS","2002","898180","9694312","10591633","9617322","9179259","515053","2991803","229968","632661","4808361","326372","3987803","258460","11717368","503625","2971413","700789","179368","5362456","1986407","5416","1130728","2288355","974311","126813","126813","710426","169468","63403"
"KANSAS","2003","869012","10401734","10954011","9843383","9752078","649656","3266719","256372","775840","5008411","336268","4210861","256911","12194362","524233","2925220","744167","184607","5663264","1905638","6072","1094228","2471939","1110628","128976","128976","668407","186253","72321"
"KANSAS","2004","1032362","11077275","11362755","10258435","9902085","1175190","2962444","274619","790225","5283676","316669","4564743","164411","13982313","287430","3123152","427238","185658","5772104","2475046","7466","1225504","4571893","1104320","166406","166406","718935","203766","74193"
"KANSAS","2012","1059109","13785378","16273114","14175836","12709870","1075508","1663051","315411","859715","7418341","324805","6020879","207237","12561501","422467","3888821","501133","212719","8822132","3096168","28749","1264492","6860094","2097278","198537","198537","1011536","208014","98515"
"KANSAS","2013","1075334","18743539","16319278","14398435","15542012","3201527","3808931","382944","845883","7620282","349024","6059164","199955","12460323","367588","4031374","483050","213250","8903340","3241788","35808","1181434","6825293","1920843","188432","188432","1306473","153281","107396"
"KANSAS","2014","944026","19040132","16899267","14855231","15584636","3455496","3938279","395454","907236","7334481","354687","6142115","196705","14557759","367201","4076208","502196","212368","9432231","3548484","35179","1201324","6742696","2044036","206061","206061","1257545","206286","100513"
"KANSAS","2015","1114657","18073592","18010288","16149962","16372658","1700934","3914381","378193","924820","7884091","359801","7010167","195653","13813373","364256","4808061","449683","212368","9864254","3825630","34963","1297725","6821467","1860326","167337","167337","1327680","806835","103785"
"KANSAS","2016","1395235","17825116","18652551","16760093","16675801","1149315","3807927","396648","1084599","8058949","354217","7182004","197224","15106572","367132","4754485","399299","202354","10244066","3974577","36247","1335864","7781738","1892458","169083","169083","1265556","713569","102960"
"KANSAS","2017","1563061","21932768","19766053","17923707","17685746","4247022","4160844","421080","1092253","8174015","350931","7411983","211471","24707571","402896","4861984","482584","224912","11107062","4305662","38835","1239281","7538475","1842346","180129","180129","1232141","736558","111385"
"KANSAS","2018","1057947","22465649","19769863","17894591","19078076","3387573","4072601","433229","1190718","9546790","350498","7491767","215300","25959452","434157","5032030","486024","224604","11423670","4413952","44140","987051","7573220","1875272","165644","165644","1273693","767108","112072"
"KANSAS","2019","943623","23339100","20623250","18716162","20133578","3205522","4358447","433280","1189079","10030158","366551","7687475","219779","26912112","435624","5252484","495005","228677","12149610","4735115","38912","1009205","7417694","1907088","150666","150666","1290083","808280","120038"
"KENTUCKY","1992","996454","10639750","10154199","9235218","9221972","1417778","2609286","281006","861114","5080971","209874","3572415","297357","13710190","203176","2392289","416621","236480","5118942","2382835","105653","933960","6618526","914977","434180","434180","685447","622426","105438"
"KENTUCKY","1993","1040068","11333172","10543212","9550437","9686768","1646404","2828192","318919","929220","5331520","210403","3716072","298234","14531834","219051","2521244","395414","261915","5282924","2564736","76147","932924","6820146","987203","413539","413539","648073","629557","103603"
"KENTUCKY","1994","903458","11729535","10541432","9558836","10098826","1630709","2860061","323517","1160436","5692730","206827","3845626","307530","15680154","239723","2581409","386895","238043","5401576","2517724","75225","867033","6743654","977798","369661","369661","605399","650437","104819"
"KENTUCKY","1995","932029","12845822","11395067","10191078","11084543","1761279","3048428","373361","1246396","6284623","221083","4062156","327499","16636630","254296","2790070","409178","252412","5791657","2776428","83452","921885","7097496","1196153","357659","357659","728802","678586","113289"
"KENTUCKY","1996","1031364","13788272","11842386","10603330","11570606","2217666","3152055","381299","1281630","6489256","225651","4263239","332111","19461762","272247","2825097","380609","254950","6046604","2769938","91335","1059328","7030482","1231556","375654","375654","843865","682991","115441"
"KENTUCKY","1997","1121177","15032508","12949018","11634331","12431136","2601372","3463950","427137","1311431","6818992","260235","4398379","333938","24059347","302747","2918190","633359","215328","6885246","3207075","105381","1090645","7120354","1306139","384328","384328","931606","699966","121365"
"KENTUCKY","1998","1161168","15989084","13541073","12283555","12968961","3020123","3602966","446730","1276233","7115149","304348","4574047","297873","28007395","318865","3006904","774392","242064","7399034","3291011","106258","1172164","6813880","1249597","426497","426497","1017851","659086","129274"
"KENTUCKY","1999","1511235","16853110","14777655","13326864","13584010","3269100","3859606","487281","1308373","7356834","347567","4920636","285525","30845211","374092","3249308","691548","277591","7852470","3582513","105739","1401342","7421800","1439239","439878","439878","1012966","631208","144560"
"KENTUCKY","2000","1514660","19450661","15682365","14196788","14648458","4802203","4340617","537289","1340618","7694610","412032","5179916","297048","32029367","419625","3280144","648999","270399","8744652","4080749","115380","1525672","7752521","1485577","360284","360284","1084469","637028","184803"
"KENTUCKY","2001","1745488","18559699","17338956","15644165","15185019","3374680","4562924","551794","1352923","7850908","460919","5731782","340389","34511889","493424","3620278","716081","314499","9484287","4378159","154561","1699061","8347565","1694791","453723","453723","1248945","675859","192738"
"KENTUCKY","2002","1669542","16072899","18424584","16394058","15810192","262707","5121235","539206","1428860","7974690","435206","5870554","390905","33446161","530081","3620967","755120","310703","10262904","4796130","150157","1730952","7182087","2030526","449740","449740","1093121","713941","189524"
"KENTUCKY","2003","1706778","18377403","19116816","16857615","16525770","1851633","5330212","536797","1496639","8318707","474334","6096709","456684","32921671","519701","3693634","712768","316167","10564278","4964095","130579","1816167","7108634","2259201","436241","436241","1230880","714546","188584"
"KENTUCKY","2004","1576243","20295740","20123773","17692797","17497423","2798317","5911236","542480","1540274","8463400","452482","6392502","533329","33867788","535507","3963425","929197","345119","11206396","5274909","145079","1699543","8116460","2430915","413465","413465","1217789","713682","155292"
"KENTUCKY","2012","1919697","24866226","29450261","24705691","22705457","2160769","8088889","463793","2095653","10619106","520347","9435168","978260","28590472","476634","5086609","1207053","381672","16024829","7192491","107988","2040660","15103515","4704140","736726","736726","1110163","920185","184990"
"KENTUCKY","2013","1974980","28608331","29001676","24537486","23012608","5595723","7932722","462726","2147747","10875039","540348","9380623","1020222","29134670","457503","4851584","1173968","376815","16057379","7030883","109277","2189803","14983712","4403821","693690","693690","1225645","872933","198490"
"KENTUCKY","2014","2128542","31024146","30596678","25985909","25299324","5724822","9637029","472225","2222967","11103545","532558","9257683","1046574","30868323","453731","4700355","1142077","364462","17449480","8303908","105487","2349372","14829986","4576126","695601","695601","1331649","853474","187852"
"KENTUCKY","2015","2479523","29776925","33422994","29182828","26665492","3111433","10409980","487834","2183120","11597983","542193","9614803","1035029","29553837","427761","4746735","1181670","374144","20280820","10875235","113164","2532215","13784882","4205545","675342","675342","1136734","838287","196160"
"KENTUCKY","2016","2432896","29900747","34574385","30147937","28181896","1718851","11560815","505377","2140416","11778866","571410","10195790","1081822","30388991","388155","4784790","1161419","377849","21224661","11191780","113572","2342521","14453423","4396382","653834","653834","1157061","781449","195639"
"KENTUCKY","2017","2177972","36331487","34798937","30254493","28662251","7669236","11683636","500447","2159069","11907759","601749","10390364","1101626","43338756","470463","4871481","1113166","365500","21493454","11417475","112040","1911491","13554882","4509235","645169","645169","1162728","904769","207079"
